IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,71 ms
139.59.48.26,8443,true,BOM,Asia Pacific,Mumbai,14061,71 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,73 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,74 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,74 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,74 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,75 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,76 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,77 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,77 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,78 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,78 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,79 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,79 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,79 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,80 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,81 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,81 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,81 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,81 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,82 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,83 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,84 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,84 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,85 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,86 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,86 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,86 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,87 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,87 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,87 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,87 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,87 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,88 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,89 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,89 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,89 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,89 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,89 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,90 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,90 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,90 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,90 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,91 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,91 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,91 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,91 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,92 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,92 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,92 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,92 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,92 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,93 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,93 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,93 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,93 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,94 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,94 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,94 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,94 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,94 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,95 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,95 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,95 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,95 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,95 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,95 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,95 ms
134.195.137.107,22473,true,SIN,Asia Pacific,Singapore,140543,96 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,96 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,96 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,96 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,96 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,96 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,97 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,97 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,97 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,97 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,97 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,98 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,98 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,98 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,98 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,98 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,98 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,99 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,99 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,99 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,99 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,99 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,99 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,100 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,100 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,100 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,100 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,100 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,100 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,100 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,101 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,101 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,101 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,102 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,102 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,102 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,102 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,102 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,102 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,103 ms
106.251.70.75,50000,true,ICN,Asia Pacific,Seoul,3786,103 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,103 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,103 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,104 ms
209.182.237.252,8080,true,SIN,Asia Pacific,Singapore,29802,104 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,104 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,104 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,104 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,104 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,105 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,31898,105 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,105 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,105 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,105 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,105 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,105 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,105 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,105 ms
14.35.110.120,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,396982,105 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,106 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,106 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,106 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,106 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,106 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,106 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,106 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,106 ms
121.184.143.191,50001,true,ICN,Asia Pacific,Seoul,4766,106 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,107 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,107 ms
206.237.6.243,587,true,HKG,Asia Pacific,Hong Kong,932,107 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,107 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,107 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,107 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,107 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,108 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,108 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,108 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,108 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,108 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,108 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,108 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,108 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,109 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,109 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,109 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,109 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,109 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,109 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,109 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,109 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,109 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,109 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,109 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,109 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,109 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,109 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,110 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,110 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,110 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,110 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,110 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,110 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,110 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,110 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,110 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,110 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,110 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,110 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,110 ms
121.187.106.143,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,111 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,111 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,111 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,111 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,111 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,111 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,111 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,111 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,111 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,112 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,112 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,112 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,112 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,113 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,113 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,113 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,113 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,113 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,113 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,113 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,113 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,113 ms
112.162.203.5,50000,true,ICN,Asia Pacific,Seoul,4766,113 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,113 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,114 ms
106.255.206.121,50000,true,ICN,Asia Pacific,Seoul,3786,114 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,114 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,114 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,114 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,114 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,114 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,115 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,115 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,115 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,115 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,115 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,115 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,115 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,115 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,115 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,115 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,116 ms
37.128.252.196,8080,true,TPE,Asia Pacific,Taipei,61112,116 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,116 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,116 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,117 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,117 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,117 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,117 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,117 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,118 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,118 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,118 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,118 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,118 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,118 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,118 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,118 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,119 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,119 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,119 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,119 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,119 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,119 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,119 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,119 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,119 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,119 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,119 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,120 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,120 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
121.148.224.226,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,120 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,120 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,120 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,121 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,121 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,121 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,121 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,122 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,122 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,122 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,122 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,122 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,122 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,122 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,122 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,123 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,123 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,123 ms
121.147.229.1,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,123 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,123 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,123 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,123 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,123 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,123 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,123 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,123 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,123 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,123 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,124 ms
