IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,71 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,71 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,71 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,71 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,72 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,73 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,74 ms
182.160.2.5,56038,true,HKG,Asia Pacific,Hong Kong,136907,74 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,74 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,74 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,75 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,75 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,75 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,75 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,76 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,76 ms
35.219.50.99,443,true,SIN,Asia Pacific,Singapore,15169,77 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,77 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,77 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,77 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,78 ms
182.160.2.5,53310,true,HKG,Asia Pacific,Hong Kong,136907,78 ms
206.237.0.40,443,true,HKG,Asia Pacific,Hong Kong,932,78 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,78 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,78 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,78 ms
182.160.2.5,33693,true,HKG,Asia Pacific,Hong Kong,136907,80 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,81 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,81 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,81 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,81 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,82 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,82 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,82 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,83 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,83 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,83 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,83 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,84 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,84 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,84 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,85 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,87 ms
37.128.252.196,8080,true,TPE,Asia Pacific,Taipei,61112,87 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,88 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,88 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,88 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,132203,89 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,89 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,89 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,89 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,89 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,90 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,90 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,90 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,91 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,91 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,91 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,91 ms
38.207.172.235,8003,true,ICN,Asia Pacific,Seoul,967,92 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,92 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,92 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,93 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,133752,93 ms
43.129.160.101,54739,true,HKG,Asia Pacific,Hong Kong,132203,93 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,94 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,8075,94 ms
160.22.79.174,443,true,SIN,Asia Pacific,Singapore,152900,94 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,94 ms
37.128.252.113,31141,true,TPE,Asia Pacific,Taipei,61112,95 ms
206.237.27.211,50833,true,HKG,Asia Pacific,Hong Kong,55933,95 ms
34.92.105.182,57820,true,HKG,Asia Pacific,Hong Kong,396982,95 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,96 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,96 ms
38.54.30.6,443,true,SIN,Asia Pacific,Singapore,138915,96 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,97 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,97 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,99 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,100 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,100 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,100 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,100 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,101 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,101 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,101 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,101 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,101 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,102 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,102 ms
209.182.237.252,8080,true,SIN,Asia Pacific,Singapore,29802,102 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,103 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,103 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,105 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,105 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,106 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,106 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,106 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,107 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,108 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,108 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,108 ms
27.0.234.74,2911,true,SIN,Asia Pacific,Singapore,149020,108 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,108 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,108 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,109 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,109 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,109 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,110 ms
193.32.150.243,19844,true,NRT,Asia Pacific,Tokyo,3258,110 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,111 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,111 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,111 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,111 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,111 ms
175.203.94.155,30056,true,ICN,Asia Pacific,Seoul,4766,112 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,112 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,112 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,112 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,112 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,112 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,113 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,113 ms
139.185.39.237,48008,true,CDG,Europe,Paris,31898,113 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,113 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,113 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,113 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,113 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,114 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,114 ms
141.147.184.160,443,true,KIX,Asia Pacific,Osaka,31898,114 ms
139.185.50.5,14594,true,CDG,Europe,Paris,31898,114 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,114 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,114 ms
175.195.201.211,39166,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,114 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,114 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,114 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,115 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,115 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,132203,115 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,115 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,115 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,115 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,115 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,116 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,116 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,116 ms
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,31898,116 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,116 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,117 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,117 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,117 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,117 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,117 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,117 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,117 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,117 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,117 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,117 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,118 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,118 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,118 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,118 ms
218.146.90.232,30053,true,ICN,Asia Pacific,Seoul,4766,118 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,118 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,118 ms
175.203.94.155,29859,true,ICN,Asia Pacific,Seoul,4766,118 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,118 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,118 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,118 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,118 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,119 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,119 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,119 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,119 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,119 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,119 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,119 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,119 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,119 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,119 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,119 ms
43.135.30.215,47161,true,HKG,Asia Pacific,Hong Kong,132203,119 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,119 ms
175.207.201.231,30013,true,ICN,Asia Pacific,Seoul,4766,119 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,120 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,120 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,120 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,120 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,120 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,120 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,120 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,120 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,120 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,120 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,120 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,120 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,120 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,396982,120 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,120 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,120 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,121 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,121 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
43.154.40.135,10334,true,HKG,Asia Pacific,Hong Kong,132203,121 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,121 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,121 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,121 ms
139.185.34.131,443,true,CDG,Europe,Paris,31898,121 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,121 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,121 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,121 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,121 ms
218.146.90.232,30085,true,ICN,Asia Pacific,Seoul,4766,122 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,396982,122 ms
20.18.143.107,38324,true,KIX,Asia Pacific,Osaka,8075,122 ms
175.203.94.155,19490,true,ICN,Asia Pacific,Seoul,4766,122 ms
175.203.94.155,10931,true,FUK,Asia Pacific,Fukuoka,4766,122 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,123 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,123 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,123 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,123 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,123 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,123 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,123 ms
217.142.239.92,42782,true,SJC,North America,San Jose,31898,123 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,124 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,124 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,124 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,124 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,124 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,124 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,124 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,124 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,124 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,125 ms
149.28.30.146,44243,true,KIX,Asia Pacific,Osaka,20473,125 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,125 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,125 ms
14.39.69.198,11390,true,FUK,Asia Pacific,Fukuoka,4766,125 ms
121.187.176.122,28626,true,ICN,Asia Pacific,Seoul,4766,125 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,125 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
172.232.237.112,2053,true,CGK,Asia Pacific,Jakarta,63949,126 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,126 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,126 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,126 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,126 ms
175.203.94.155,30070,true,ICN,Asia Pacific,Seoul,4766,126 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,126 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,126 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,127 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,127 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,127 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,127 ms
138.2.10.149,45638,true,KIX,Asia Pacific,Osaka,31898,127 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,128 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,128 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,128 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,128 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,128 ms
45.129.228.31,8443,true,SIN,Asia Pacific,Singapore,48266,128 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,128 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,128 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,129 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,129 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,129 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,129 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,129 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,129 ms
14.34.173.234,33315,true,FUK,Asia Pacific,Fukuoka,4766,129 ms
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,16509,130 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,130 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,130 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,131 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,131 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,131 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,131 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,131 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,131 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,132 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,132 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,132 ms
175.207.201.231,30007,true,ICN,Asia Pacific,Seoul,4766,132 ms
183.103.92.163,50000,true,ICN,Asia Pacific,Seoul,4766,132 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,132 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,133 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,133 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,133 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,133 ms
193.123.90.82,12648,true,CDG,Europe,Paris,31898,133 ms
182.172.211.112,50003,true,ICN,Asia Pacific,Seoul,10036,133 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,133 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,134 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,134 ms
218.157.222.202,50000,true,ICN,Asia Pacific,Seoul,4766,134 ms
175.207.201.231,30059,true,ICN,Asia Pacific,Seoul,4766,134 ms
