IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,54 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,55 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,55 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,55 ms
103.195.49.224,1009,true,HKG,Asia Pacific,Hong Kong,59371,56 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,56 ms
8.213.224.55,587,true,SJC,North America,San Jose,45102,59 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,59 ms
141.11.175.133,8080,true,HKG,Asia Pacific,Hong Kong,61112,61 ms
103.195.49.223,1009,true,HKG,Asia Pacific,Hong Kong,59371,61 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,61 ms
103.247.28.240,37211,true,HKG,Asia Pacific,Hong Kong,967,61 ms
8.219.59.208,11178,true,SIN,Asia Pacific,Singapore,45102,62 ms
141.11.219.114,8080,true,HKG,Asia Pacific,Hong Kong,61112,62 ms
147.92.41.167,1009,true,HKG,Asia Pacific,Hong Kong,59371,63 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,63 ms
141.11.175.174,20368,true,HKG,Asia Pacific,Hong Kong,61112,63 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,63 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,63 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,63 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,64 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,64 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,64 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,64 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,65 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,65 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,67 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,67 ms
178.128.89.45,8443,true,SIN,Asia Pacific,Singapore,14061,69 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,69 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,69 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,69 ms
129.150.62.1,24016,true,SIN,Asia Pacific,Singapore,31898,69 ms
141.11.218.253,8080,true,HKG,Asia Pacific,Hong Kong,61112,69 ms
141.11.218.249,8080,true,HKG,Asia Pacific,Hong Kong,61112,69 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,70 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,70 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,71 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,71 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,71 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,71 ms
141.11.216.39,8080,true,HKG,Asia Pacific,Hong Kong,61112,72 ms
147.92.41.169,1009,true,HKG,Asia Pacific,Hong Kong,59371,72 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,72 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,73 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,73 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,73 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,73 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,73 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,74 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,75 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,75 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,76 ms
119.81.201.154,9089,true,SIN,Asia Pacific,Singapore,36351,77 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,77 ms
143.244.128.205,8443,true,BOM,Asia Pacific,Mumbai,14061,77 ms
143.244.128.205,2053,true,BOM,Asia Pacific,Mumbai,14061,77 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,77 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,77 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,79 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,79 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,80 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,81 ms
8.222.129.175,58808,true,SIN,Asia Pacific,Singapore,45102,81 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,82 ms
103.195.49.225,1009,true,HKG,Asia Pacific,Hong Kong,59371,82 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,84 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,84 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,84 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,84 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,85 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,85 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,86 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,86 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,86 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,45102,87 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,87 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,88 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,88 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,90 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,90 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,90 ms
182.160.2.5,56038,true,HKG,Asia Pacific,Hong Kong,136907,91 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,91 ms
139.59.48.26,8443,true,BOM,Asia Pacific,Mumbai,14061,91 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,92 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,93 ms
119.28.21.144,4044,true,HKG,Asia Pacific,Hong Kong,132203,93 ms
139.59.12.34,8443,true,BOM,Asia Pacific,Mumbai,14061,93 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,94 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,94 ms
182.160.2.5,53310,true,HKG,Asia Pacific,Hong Kong,136907,94 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,95 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,95 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,95 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,95 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,96 ms
182.160.2.5,33693,true,HKG,Asia Pacific,Hong Kong,136907,96 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,97 ms
112.169.198.92,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
182.160.2.5,39433,true,HKG,Asia Pacific,Hong Kong,136907,97 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,97 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,98 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,98 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,98 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,98 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,98 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,98 ms
112.186.131.79,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
14.47.160.140,30061,true,ICN,Asia Pacific,Seoul,4766,99 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,99 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,99 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,99 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,99 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,100 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,100 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,100 ms
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,101 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,102 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,102 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,102 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,103 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,103 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,103 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,103 ms
14.41.11.137,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,103 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,103 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,104 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,104 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,104 ms
132.145.120.167,37044,true,NRT,Asia Pacific,Tokyo,31898,105 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,105 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,105 ms
112.170.53.108,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
180.228.127.9,30054,true,ICN,Asia Pacific,Seoul,17858,105 ms
14.38.164.139,50003,true,ICN,Asia Pacific,Seoul,4766,105 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,106 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,106 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,106 ms
110.45.69.216,27265,true,ICN,Asia Pacific,Seoul,10066,106 ms
112.186.144.121,30035,true,ICN,Asia Pacific,Seoul,4766,106 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,106 ms
103.232.214.11,8443,true,NRT,Asia Pacific,Tokyo,210542,106 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,107 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,107 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,107 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,107 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,108 ms
103.75.118.251,5900,true,NRT,Asia Pacific,Tokyo,136258,108 ms
112.72.216.5,26109,true,ICN,Asia Pacific,Seoul,9319,108 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,108 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,108 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,108 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,108 ms
112.184.172.145,50000,true,ICN,Asia Pacific,Seoul,4766,108 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,108 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,108 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,109 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,109 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,109 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,109 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,110 ms
14.38.164.139,30046,true,ICN,Asia Pacific,Seoul,4766,110 ms
103.111.114.79,443,true,BOM,Asia Pacific,Mumbai,8849,110 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,110 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,111 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,111 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,111 ms
115.20.158.127,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,111 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,111 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,111 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,111 ms
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,45102,111 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,112 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,112 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,112 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,112 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,112 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,113 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,113 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,113 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,113 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,113 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,113 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,113 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,113 ms
118.32.203.175,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,114 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,114 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,114 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,114 ms
14.35.110.120,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,114 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,115 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,115 ms
103.65.140.115,12224,true,MEL,Oceania,Melbourne,151964,115 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,115 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,115 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,115 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,115 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,115 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,115 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,115 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,116 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,116 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,116 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,116 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,116 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,116 ms
14.47.160.140,30072,true,ICN,Asia Pacific,Seoul,4766,117 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,117 ms
118.40.67.50,30001,true,ICN,Asia Pacific,Seoul,4766,117 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,117 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,147293,117 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,118 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,118 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,118 ms
138.2.46.179,10928,true,KIX,Asia Pacific,Osaka,31898,118 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,118 ms
118.40.49.176,21441,true,ICN,Asia Pacific,Seoul,4766,118 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,118 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,118 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,118 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,119 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,119 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,119 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,119 ms
110.9.4.54,50004,true,ICN,Asia Pacific,Seoul,9318,119 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,119 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,119 ms
108.160.139.154,2053,true,NRT,Asia Pacific,Tokyo,20473,119 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,119 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,119 ms
14.34.173.234,33315,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
112.165.101.108,15730,true,ICN,Asia Pacific,Seoul,4766,120 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,120 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,120 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,121 ms
118.35.142.122,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,121 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,121 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,121 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,121 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,122 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,122 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,122 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,122 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,122 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
118.46.37.203,10586,true,FUK,Asia Pacific,Fukuoka,4766,122 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,122 ms
139.185.34.131,443,true,CDG,Europe,Paris,31898,122 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,122 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,122 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,123 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,123 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,123 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,123 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,123 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,123 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,124 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,124 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,124 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,124 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,124 ms
150.230.107.70,587,true,NRT,Asia Pacific,Tokyo,31898,124 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,124 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,124 ms
147.45.49.186,2053,true,NRT,Asia Pacific,Tokyo,215540,124 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,124 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,125 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,125 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,125 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,125 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,125 ms
139.185.50.5,14594,true,CDG,Europe,Paris,31898,125 ms
147.78.246.201,56656,true,NRT,Asia Pacific,Tokyo,3258,125 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,125 ms
118.176.177.2,23252,true,ICN,Asia Pacific,Seoul,10036,125 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,126 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,126 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,126 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,127 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,127 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,127 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,127 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,127 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,128 ms
147.45.49.185,2053,true,NRT,Asia Pacific,Tokyo,215540,128 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,128 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,128 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,128 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,128 ms
147.45.49.107,8443,true,NRT,Asia Pacific,Tokyo,215540,128 ms
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,16509,128 ms
121.131.27.49,25328,true,ICN,Asia Pacific,Seoul,4766,128 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,128 ms
147.45.49.184,2053,true,NRT,Asia Pacific,Tokyo,215540,129 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,129 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,130 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,130 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,130 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,130 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,130 ms
98.98.236.58,15608,true,MRS,Europe,Marseille,21859,130 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,130 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,131 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,131 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,131 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,131 ms
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,31898,131 ms
