IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,32 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,32 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,32 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,32 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,32 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,33 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,33 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,33 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,33 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,34 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,34 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,34 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,35 ms
47.236.22.194,52324,true,SIN,Asia Pacific,Singapore,45102,36 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,37 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,37 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,37 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,38 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,38 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,41 ms
203.194.112.119,2053,true,CGK,Asia Pacific,Jakarta,58487,41 ms
203.194.112.119,8443,true,CGK,Asia Pacific,Jakarta,58487,41 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,42 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,44 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,44 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,45 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,46 ms
47.239.27.174,5534,true,HKG,Asia Pacific,Hong Kong,45102,46 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,46 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,46 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,46 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,47 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,47 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,47 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,47 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,47 ms
46.149.203.202,7656,true,HKG,Asia Pacific,Hong Kong,59371,48 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,48 ms
66.203.150.212,7656,true,HKG,Asia Pacific,Hong Kong,59371,48 ms
47.57.245.232,443,true,SJC,North America,San Jose,45102,48 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,48 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,48 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,48 ms
46.149.203.203,7656,true,HKG,Asia Pacific,Hong Kong,59371,49 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,49 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,49 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,49 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,49 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,49 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,49 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,49 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,49 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,49 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,49 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,49 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,49 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,49 ms
66.203.150.211,7656,true,SEA,North America,Seattle,59371,49 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,49 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,49 ms
47.57.233.126,443,true,SJC,North America,San Jose,45102,50 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,50 ms
47.238.226.62,58009,true,HKG,Asia Pacific,Hong Kong,45102,50 ms
43.159.196.17,443,true,HKG,Asia Pacific,Hong Kong,132203,50 ms
66.203.144.242,7656,true,SEA,North America,Seattle,59371,50 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,50 ms
46.149.203.201,7656,true,HKG,Asia Pacific,Hong Kong,59371,51 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,51 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,51 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,51 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,51 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,51 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,51 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,51 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,51 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,51 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,51 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,51 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,52 ms
62.72.163.177,886,true,HKG,Asia Pacific,Hong Kong,198100,52 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,52 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,52 ms
66.203.150.210,7656,true,SEA,North America,Seattle,59371,52 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,52 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,52 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,52 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,52 ms
47.243.57.167,28094,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,53 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,53 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
66.203.144.241,7656,true,HKG,Asia Pacific,Hong Kong,59371,53 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,53 ms
66.203.144.240,7656,true,HKG,Asia Pacific,Hong Kong,59371,53 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,53 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,53 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
62.72.163.178,886,true,HKG,Asia Pacific,Hong Kong,198100,53 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,53 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,53 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,54 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,54 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,54 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,54 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,54 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,54 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,54 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,55 ms
47.239.231.62,7443,true,HKG,Asia Pacific,Hong Kong,45102,55 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,55 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,55 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,55 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,56 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,56 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,56 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,57 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,967,58 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,58 ms
103.193.150.173,54310,true,NRT,Asia Pacific,Tokyo,55933,59 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,60 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,60 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,60 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,60 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,61 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,61 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,62 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,62 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,62 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,63 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,63 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,66 ms
83.147.13.199,443,true,TPE,Asia Pacific,Taipei,61112,66 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,67 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,67 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,68 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,69 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,69 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,70 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,70 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,71 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,72 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,75 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,77 ms
134.195.137.107,22473,true,HYD,Asia Pacific,Hyderabad,140543,78 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,78 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,79 ms
216.185.57.194,8443,true,BOM,Asia Pacific,Mumbai,132335,79 ms
172.232.112.240,587,true,MAA,Asia Pacific,Chennai,63949,80 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,80 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,81 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,81 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,81 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,81 ms
64.227.184.166,8443,true,BLR,Asia Pacific,Bangalore,14061,82 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,82 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,82 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,82 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,82 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,83 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,83 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,83 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,83 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,83 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,83 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,83 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,83 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,83 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,83 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,83 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,84 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,85 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,85 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,85 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,85 ms
220.90.247.28,50000,true,ICN,Asia Pacific,Seoul,4766,85 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,86 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,86 ms
183.103.92.163,50000,true,ICN,Asia Pacific,Seoul,4766,86 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,86 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,86 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,86 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,86 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,86 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,86 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,87 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,87 ms
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,3786,87 ms
106.255.206.121,50000,true,ICN,Asia Pacific,Seoul,3786,87 ms
64.110.70.205,23022,true,ICN,Asia Pacific,Seoul,31898,87 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,87 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,87 ms
59.15.182.92,25962,true,ICN,Asia Pacific,Seoul,4766,87 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,87 ms
59.15.182.92,30016,true,ICN,Asia Pacific,Seoul,4766,87 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,88 ms
220.85.70.7,50000,true,ICN,Asia Pacific,Seoul,4766,88 ms
175.193.18.219,50000,true,ICN,Asia Pacific,Seoul,4766,88 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,88 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,88 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,88 ms
59.15.182.92,30019,true,ICN,Asia Pacific,Seoul,4766,88 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,88 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,88 ms
118.41.25.147,30070,true,ICN,Asia Pacific,Seoul,4766,88 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,88 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,89 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,89 ms
59.15.182.92,22485,true,ICN,Asia Pacific,Seoul,4766,89 ms
61.85.119.243,50000,true,ICN,Asia Pacific,Seoul,4766,89 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,89 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,89 ms
220.123.95.78,50000,true,ICN,Asia Pacific,Seoul,4766,89 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,89 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,89 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,89 ms
221.159.156.189,50000,true,ICN,Asia Pacific,Seoul,4766,89 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,89 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,89 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,90 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,90 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,90 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,90 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,90 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,90 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,31898,90 ms
59.11.31.107,13863,true,ICN,Asia Pacific,Seoul,4766,90 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,90 ms
65.1.147.200,35979,true,SIN,Asia Pacific,Singapore,16509,90 ms
35.200.238.235,443,true,BOM,Asia Pacific,Mumbai,396982,90 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,90 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,90 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,90 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,90 ms
112.222.129.170,50000,true,ICN,Asia Pacific,Seoul,3786,90 ms
222.96.197.31,50000,true,ICN,Asia Pacific,Seoul,4766,90 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,90 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,90 ms
218.157.222.202,50000,true,ICN,Asia Pacific,Seoul,4766,90 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,91 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,91 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,91 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,91 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,91 ms
175.214.121.119,50001,true,ICN,Asia Pacific,Seoul,4766,91 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,91 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,91 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,91 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,91 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,91 ms
64.110.101.90,55007,true,KIX,Asia Pacific,Osaka,31898,91 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,91 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,91 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,91 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,91 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,92 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,92 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,92 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,92 ms
