IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,68 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,68 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,68 ms
141.11.219.114,8080,true,HKG,Asia Pacific,Hong Kong,61112,69 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,69 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,69 ms
141.11.218.249,8080,true,HKG,Asia Pacific,Hong Kong,61112,69 ms
147.92.41.168,1009,true,HKG,Asia Pacific,Hong Kong,59371,69 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,70 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,70 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,70 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,71 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,71 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,71 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,71 ms
147.92.41.167,1009,true,HKG,Asia Pacific,Hong Kong,59371,73 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,73 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,74 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,74 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,75 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,76 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,76 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,76 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,76 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,76 ms
168.138.166.213,10500,true,HKG,Asia Pacific,Hong Kong,31898,76 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,77 ms
139.59.12.34,8443,true,BOM,Asia Pacific,Mumbai,14061,77 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,77 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,77 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,77 ms
147.92.41.169,1009,true,HKG,Asia Pacific,Hong Kong,59371,78 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,78 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,79 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,79 ms
103.195.49.225,1009,true,HKG,Asia Pacific,Hong Kong,59371,81 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,81 ms
103.195.49.223,1009,true,HKG,Asia Pacific,Hong Kong,59371,82 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,83 ms
143.244.128.205,8443,true,BOM,Asia Pacific,Mumbai,14061,83 ms
103.195.49.224,1009,true,HKG,Asia Pacific,Hong Kong,59371,84 ms
103.111.114.79,443,true,BOM,Asia Pacific,Mumbai,8849,86 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,87 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,88 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,88 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,89 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,90 ms
182.160.2.5,33693,true,HKG,Asia Pacific,Hong Kong,136907,90 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,91 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,91 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,92 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,94 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,94 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,95 ms
119.28.21.144,4044,true,HKG,Asia Pacific,Hong Kong,132203,95 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,96 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,97 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,97 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,97 ms
45.76.156.96,2053,true,SIN,Asia Pacific,Singapore,20473,97 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,97 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,98 ms
139.59.48.26,8443,true,BOM,Asia Pacific,Mumbai,14061,98 ms
143.244.128.205,2053,true,BOM,Asia Pacific,Mumbai,14061,99 ms
34.92.105.182,57820,true,HKG,Asia Pacific,Hong Kong,396982,99 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,99 ms
47.236.86.17,49257,true,SIN,Asia Pacific,Singapore,45102,99 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,100 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,100 ms
192.131.142.98,44024,true,HKG,Asia Pacific,Hong Kong,133752,100 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,100 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,100 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,101 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,101 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,101 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,101 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,102 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,102 ms
45.76.183.217,49292,true,SIN,Asia Pacific,Singapore,20473,102 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,103 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,103 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,104 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,104 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,104 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,104 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,105 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,105 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,105 ms
14.35.110.120,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
14.41.11.137,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,107 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,107 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,107 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,108 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,108 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,108 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,108 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,108 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,108 ms
47.236.22.194,52324,true,SIN,Asia Pacific,Singapore,45102,108 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,109 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,109 ms
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,109 ms
38.60.195.203,10478,true,KUL,Asia Pacific,Kuala Lumpur,138915,109 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,31898,109 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,110 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,110 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,110 ms
14.38.164.139,50003,true,ICN,Asia Pacific,Seoul,4766,110 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,396982,110 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,110 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,110 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,110 ms
108.160.139.154,2053,true,NRT,Asia Pacific,Tokyo,20473,110 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,110 ms
112.170.53.108,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,110 ms
47.238.184.148,587,true,HKG,Asia Pacific,Hong Kong,45102,110 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,110 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,111 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,111 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,31898,111 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,111 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,111 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,111 ms
14.38.164.139,30046,true,ICN,Asia Pacific,Seoul,4766,111 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,111 ms
138.2.46.179,10928,true,LAX,North America,Los Angeles,31898,111 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,112 ms
165.232.182.81,443,true,BOM,Asia Pacific,Mumbai,14061,112 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,112 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,112 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,112 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,112 ms
112.186.144.121,30035,true,ICN,Asia Pacific,Seoul,4766,112 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,112 ms
112.186.131.79,50000,true,ICN,Asia Pacific,Seoul,4766,112 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,112 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,113 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,113 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,113 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,113 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,113 ms
103.75.118.251,5900,true,NRT,Asia Pacific,Tokyo,136258,113 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,113 ms
47.236.25.107,27903,true,SIN,Asia Pacific,Singapore,45102,114 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,114 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,114 ms
180.228.127.9,30054,true,ICN,Asia Pacific,Seoul,17858,114 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,115 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,115 ms
112.169.198.92,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,115 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,115 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,115 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,115 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,115 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,116 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,116 ms
14.47.160.140,30072,true,ICN,Asia Pacific,Seoul,4766,116 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,116 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,116 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,116 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,116 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,116 ms
68.183.179.5,8443,true,SIN,Asia Pacific,Singapore,14061,116 ms
38.207.172.235,8003,true,ICN,Asia Pacific,Seoul,967,117 ms
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,147293,117 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,117 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,117 ms
47.236.173.166,587,true,SIN,Asia Pacific,Singapore,45102,117 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,117 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,118 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,118 ms
103.65.140.115,12224,true,MEL,Oceania,Melbourne,151964,118 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,118 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,118 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,118 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,118 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,118 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,119 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,119 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,119 ms
132.145.120.167,37044,true,NRT,Asia Pacific,Tokyo,31898,119 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,119 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,119 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,119 ms
47.239.27.174,5534,true,HKG,Asia Pacific,Hong Kong,45102,120 ms
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,31898,120 ms
68.183.179.5,2053,true,SIN,Asia Pacific,Singapore,14061,120 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,120 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,120 ms
119.207.232.151,11296,true,ICN,Asia Pacific,Seoul,4766,121 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,121 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,121 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,121 ms
147.78.246.201,56656,true,NRT,Asia Pacific,Tokyo,3258,121 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,121 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,121 ms
14.47.160.140,30061,true,ICN,Asia Pacific,Seoul,4766,121 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,122 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,122 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,122 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,122 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,123 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,123 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,123 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,123 ms
118.35.142.122,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,123 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,123 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,123 ms
138.2.12.103,14458,true,HKG,Asia Pacific,Hong Kong,31898,123 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,124 ms
47.236.246.163,14108,true,SIN,Asia Pacific,Singapore,45102,124 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,124 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,124 ms
34.92.122.190,55652,true,HKG,Asia Pacific,Hong Kong,396982,124 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,124 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,125 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,125 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,125 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,125 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,125 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,125 ms
115.20.158.127,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,126 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,126 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,126 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,127 ms
45.207.218.146,1233,true,HKG,Asia Pacific,Hong Kong,48266,127 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,127 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,128 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,128 ms
206.237.10.52,29266,true,HKG,Asia Pacific,Hong Kong,932,128 ms
182.160.2.5,39433,true,HKG,Asia Pacific,Hong Kong,136907,128 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,129 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,129 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,129 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,129 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,129 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,129 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,129 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,129 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,129 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,129 ms
14.34.173.234,33315,true,FUK,Asia Pacific,Fukuoka,4766,129 ms
160.22.79.174,443,true,SIN,Asia Pacific,Singapore,152900,129 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,130 ms
118.32.203.175,50000,true,ICN,Asia Pacific,Seoul,4766,130 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,130 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,130 ms
182.160.2.5,56038,true,HKG,Asia Pacific,Hong Kong,136907,130 ms
47.238.226.62,58009,true,HKG,Asia Pacific,Hong Kong,45102,130 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,130 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,131 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,131 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,131 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,131 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,131 ms
191.101.132.54,8080,true,HKG,Asia Pacific,Hong Kong,0,131 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,131 ms
119.207.11.3,38246,true,FUK,Asia Pacific,Fukuoka,4766,131 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,131 ms
154.90.39.188,48071,true,KUL,Asia Pacific,Kuala Lumpur,138915,131 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,131 ms
182.160.2.5,53310,true,HKG,Asia Pacific,Hong Kong,136907,132 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,132 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,132 ms
206.237.0.40,443,true,HKG,Asia Pacific,Hong Kong,932,132 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,132 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,132 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,133 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,133 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,133 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,133 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,133 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,133 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,133 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,133 ms
1.213.221.171,30073,true,ICN,Asia Pacific,Seoul,3786,134 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,134 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,134 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,134 ms
129.154.63.46,54077,true,ICN,Asia Pacific,Seoul,31898,134 ms
121.131.27.49,23389,true,ICN,Asia Pacific,Seoul,4766,134 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,134 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,134 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,135 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,135 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,135 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,135 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,135 ms
37.128.252.196,8080,true,TPE,Asia Pacific,Taipei,61112,135 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,136 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,136 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,136 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,136 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,136 ms
139.185.34.131,443,true,CDG,Europe,Paris,31898,136 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,136 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,136 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,136 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,137 ms
