IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,92 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,93 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,93 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,94 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,94 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,94 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,94 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,94 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,94 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,96 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,99 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,99 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,99 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,100 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,100 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,100 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,101 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,101 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,101 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,102 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,102 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,102 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,102 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,102 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,102 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,103 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,103 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,104 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,104 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,104 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,105 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,105 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,105 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,105 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,105 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,105 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,105 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,105 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,106 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,106 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,106 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,106 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,106 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,106 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,106 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,106 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,106 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,106 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,106 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,107 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,107 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,107 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,107 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,108 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,108 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,108 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,109 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,109 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,109 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,109 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,110 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,110 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,110 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,110 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,110 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,111 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,111 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,111 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,111 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,112 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,112 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,112 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,113 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,113 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,113 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,113 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,113 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,114 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,114 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,114 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,115 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,115 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,116 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,116 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,116 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,116 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,117 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,117 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,117 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,117 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,117 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,117 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,117 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,118 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,118 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,118 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,118 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,118 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,119 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,119 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,119 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,119 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,119 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,120 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,120 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,120 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,120 ms
103.159.207.168,2086,true,HKG,Asia Pacific,Hong Kong,31972,120 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,120 ms
103.159.207.168,2443,true,HKG,Asia Pacific,Hong Kong,31972,120 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,121 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,121 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,121 ms
112.166.128.60,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,121 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,122 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,122 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,122 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,122 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,122 ms
168.138.165.174,443,true,SJC,North America,San Jose,31898,123 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,123 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,124 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,124 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,124 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,124 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,124 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,124 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,124 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,124 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,125 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,125 ms
152.32.181.246,44070,true,SIN,Asia Pacific,Singapore,135377,125 ms
152.70.82.101,18650,true,LAX,North America,Los Angeles,31898,125 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,125 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,125 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,125 ms
175.205.194.9,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,126 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,126 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,127 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,127 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,127 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,127 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,128 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,128 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,129 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,129 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,129 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,129 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,130 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,130 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,130 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,130 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,132 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,133 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,133 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,133 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,134 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,134 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,135 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,135 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,135 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,136 ms
118.43.168.239,50000,true,ICN,Asia Pacific,Seoul,4766,136 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,136 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,136 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,136 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,137 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,137 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,137 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,137 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,138 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,138 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,138 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,138 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,138 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,139 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,139 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,139 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,139 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,140 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,140 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,140 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,140 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,140 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,141 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,141 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,141 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,141 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,141 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,141 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,141 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,142 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,142 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,142 ms
206.237.6.243,587,true,HKG,Asia Pacific,Hong Kong,932,142 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,143 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,143 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,143 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,143 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,143 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,143 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,143 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,144 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,144 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,144 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,144 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,144 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,145 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,145 ms
139.185.39.237,48008,true,SIN,Asia Pacific,Singapore,31898,145 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,146 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,146 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,146 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,146 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,146 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,147 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,147 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,147 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,147 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,147 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,148 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,148 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,148 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,148 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,149 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,149 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,149 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,149 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,149 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,149 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,150 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,150 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,150 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,150 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,150 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,151 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,151 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,151 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,151 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,151 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,151 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,151 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,152 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,152 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,152 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,152 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,153 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,153 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,153 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,154 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,154 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,154 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,154 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,154 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,154 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,154 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,154 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,155 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,155 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,155 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,155 ms
121.183.112.175,50003,true,ICN,Asia Pacific,Seoul,4766,156 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,156 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,156 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,156 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,156 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,156 ms
