IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,74 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,75 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,75 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,76 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,76 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,77 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,77 ms
27.0.234.74,2911,true,SIN,Asia Pacific,Singapore,149020,77 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,78 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,78 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,79 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,79 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,79 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,79 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,79 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,80 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,80 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,81 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,81 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,81 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,82 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,82 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,83 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,83 ms
182.160.2.5,56038,true,HKG,Asia Pacific,Hong Kong,136907,84 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,84 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,84 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,85 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,86 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,86 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,87 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,87 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,88 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,88 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,90 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,91 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,92 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,92 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,93 ms
38.60.195.203,10478,true,KUL,Asia Pacific,Kuala Lumpur,138915,93 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,93 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,93 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,94 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,94 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,94 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,94 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,95 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,96 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,96 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,96 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,97 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,97 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,97 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,99 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,99 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,99 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,100 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,100 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,101 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,101 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,102 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,102 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,102 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,103 ms
112.186.131.79,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,103 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,103 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,104 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,104 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,104 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,105 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,105 ms
103.247.28.240,37211,true,HKG,Asia Pacific,Hong Kong,967,105 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,105 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
182.160.2.5,39433,true,HKG,Asia Pacific,Hong Kong,136907,105 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,106 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,106 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,106 ms
182.160.2.5,33693,true,HKG,Asia Pacific,Hong Kong,136907,106 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,106 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,106 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,106 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,132203,107 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,107 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,107 ms
182.160.2.5,53310,true,HKG,Asia Pacific,Hong Kong,136907,107 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,108 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,108 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,108 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,108 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,108 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,108 ms
43.135.30.215,47161,true,HKG,Asia Pacific,Hong Kong,132203,109 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,109 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,109 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,110 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,110 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,111 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,111 ms
112.169.198.92,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,111 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,111 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,111 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,112 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,112 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,112 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,113 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,113 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,113 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,113 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,113 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,113 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,113 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,113 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,114 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,114 ms
140.238.56.153,1443,true,KIX,Asia Pacific,Osaka,31898,114 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,114 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,114 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,114 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,114 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,114 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,114 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,114 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,114 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,115 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,115 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,115 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,115 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,115 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,115 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,116 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,116 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,116 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,116 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,116 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,116 ms
139.185.39.237,48008,true,CDG,Europe,Paris,31898,116 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,116 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,117 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,118 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,118 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,118 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,118 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,118 ms
175.203.94.155,30070,true,ICN,Asia Pacific,Seoul,4766,118 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,119 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,119 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,120 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,120 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,120 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,120 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,121 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,121 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,121 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,121 ms
139.185.34.131,443,true,CDG,Europe,Paris,31898,121 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,121 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,121 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,122 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,122 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,122 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,122 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,122 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,123 ms
138.2.12.103,14458,true,HKG,Asia Pacific,Hong Kong,31898,123 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,123 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,123 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,123 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,123 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,123 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,123 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,123 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,123 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,123 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,124 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,124 ms
205.198.64.235,443,true,HKG,Asia Pacific,Hong Kong,138997,124 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,124 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,124 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,124 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,124 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,124 ms
168.138.39.244,47324,true,KIX,Asia Pacific,Osaka,31898,124 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,125 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,125 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,125 ms
129.154.63.46,54077,true,ICN,Asia Pacific,Seoul,31898,125 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,125 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,125 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,125 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,126 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,126 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,126 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,126 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,126 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,126 ms
168.138.204.44,587,true,NRT,Asia Pacific,Tokyo,31898,126 ms
43.154.40.135,10334,true,HKG,Asia Pacific,Hong Kong,132203,127 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,127 ms
168.138.33.153,33613,true,KIX,Asia Pacific,Osaka,31898,127 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,127 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,127 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,127 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,127 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,127 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,128 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,128 ms
175.207.201.231,30013,true,ICN,Asia Pacific,Seoul,4766,128 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,128 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,128 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,128 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,128 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,129 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,129 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,129 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,129 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,130 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,130 ms
175.195.201.211,39166,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,130 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,130 ms
139.185.50.5,14594,true,CDG,Europe,Paris,31898,130 ms
175.203.94.155,29859,true,ICN,Asia Pacific,Seoul,4766,130 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,130 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,130 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,130 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,131 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,131 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,131 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,131 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,132 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,132 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,132 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,132 ms
206.237.6.243,587,true,HKG,Asia Pacific,Hong Kong,932,132 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,132 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,132 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,132 ms
129.151.149.168,25061,true,AMS,Europe,Amsterdam,31898,133 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,133 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,133 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,133 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,134 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,134 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,134 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,135 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,135 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,135 ms
129.151.128.114,34834,true,AMS,Europe,Amsterdam,31898,136 ms
43.159.196.17,443,true,HKG,Asia Pacific,Hong Kong,132203,136 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,136 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,136 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,136 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,136 ms
213.218.254.248,8443,true,NRT,Asia Pacific,Tokyo,61112,136 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,133752,137 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,137 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,137 ms
175.203.94.155,10931,true,FUK,Asia Pacific,Fukuoka,4766,137 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,137 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,137 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,137 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,137 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,138 ms
175.207.201.231,30007,true,ICN,Asia Pacific,Seoul,4766,138 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,138 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,138 ms
43.129.160.101,54739,true,HKG,Asia Pacific,Hong Kong,132203,138 ms
175.207.201.231,30067,true,ICN,Asia Pacific,Seoul,4766,138 ms
168.138.201.26,38455,true,NRT,Asia Pacific,Tokyo,31898,139 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,139 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,139 ms
172.232.237.112,2053,true,CGK,Asia Pacific,Jakarta,63949,139 ms
138.2.48.109,26412,true,LAX,North America,Los Angeles,31898,139 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,139 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,139 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,139 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,140 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,140 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,140 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,140 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,140 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,141 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,141 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,141 ms
175.207.201.231,30059,true,ICN,Asia Pacific,Seoul,4766,141 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,141 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,142 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,142 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,142 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,142 ms
121.181.106.59,50003,true,ICN,Asia Pacific,Seoul,4766,142 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,143 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,143 ms
