IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,64 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,64 ms
45.207.218.146,1233,true,HKG,Asia Pacific,Hong Kong,48266,64 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,64 ms
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,45102,64 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,64 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,65 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,65 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,65 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,65 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,65 ms
68.183.179.5,8443,true,SIN,Asia Pacific,Singapore,14061,66 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,66 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,66 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,66 ms
46.149.203.201,7656,true,SEA,North America,Seattle,59371,66 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,66 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,66 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,66 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,67 ms
43.132.180.125,42010,true,HKG,Asia Pacific,Hong Kong,132203,68 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,68 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,69 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,69 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,69 ms
46.149.203.202,7656,true,HKG,Asia Pacific,Hong Kong,59371,69 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,69 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,70 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,70 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,70 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,70 ms
38.207.172.235,8003,true,ICN,Asia Pacific,Seoul,967,71 ms
66.203.144.241,7656,true,SEA,North America,Seattle,59371,71 ms
66.203.144.240,7656,true,HKG,Asia Pacific,Hong Kong,59371,71 ms
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,31898,72 ms
85.208.104.136,8080,true,HKG,Asia Pacific,Hong Kong,61112,72 ms
103.195.49.225,1009,true,HKG,Asia Pacific,Hong Kong,59371,73 ms
45.87.103.154,57012,true,SIN,Asia Pacific,Singapore,51847,73 ms
143.244.128.205,8443,true,BOM,Asia Pacific,Mumbai,14061,73 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,73 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,73 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,75 ms
47.238.226.62,58009,true,HKG,Asia Pacific,Hong Kong,45102,75 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,75 ms
59.148.95.13,20746,true,HKG,Asia Pacific,Hong Kong,9269,75 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,75 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,75 ms
47.239.231.62,7443,true,HKG,Asia Pacific,Hong Kong,45102,75 ms
143.244.128.205,2053,true,BOM,Asia Pacific,Mumbai,14061,76 ms
42.98.167.229,12345,true,HKG,Asia Pacific,Hong Kong,4760,76 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,77 ms
43.129.69.6,53101,true,HKG,Asia Pacific,Hong Kong,132203,77 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,78 ms
5.188.33.21,57602,true,HKG,Asia Pacific,Hong Kong,202422,78 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,79 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,79 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,79 ms
66.203.150.210,7656,true,SEA,North America,Seattle,59371,80 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,81 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,81 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,81 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,82 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,84 ms
47.238.184.148,587,true,HKG,Asia Pacific,Hong Kong,45102,84 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,84 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,85 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,45102,86 ms
46.151.32.139,627,true,HKG,Asia Pacific,Hong Kong,212238,86 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,86 ms
119.28.21.144,4044,true,HKG,Asia Pacific,Hong Kong,132203,87 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,87 ms
35.219.50.99,443,true,SIN,Asia Pacific,Singapore,15169,88 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,132203,88 ms
43.129.160.101,54739,true,HKG,Asia Pacific,Hong Kong,132203,89 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,89 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,90 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,90 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,90 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,91 ms
43.129.69.6,53116,true,HKG,Asia Pacific,Hong Kong,132203,91 ms
43.154.182.110,38474,true,HKG,Asia Pacific,Hong Kong,132203,91 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,92 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,92 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,92 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,93 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,93 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,93 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,95 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,95 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,95 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,96 ms
108.160.139.154,2053,true,NRT,Asia Pacific,Tokyo,20473,97 ms
112.169.198.92,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,97 ms
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,147293,98 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,98 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,99 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,99 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,99 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,99 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,99 ms
103.75.118.251,5900,true,NRT,Asia Pacific,Tokyo,136258,100 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,100 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,100 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,100 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,100 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,100 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,100 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,101 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,101 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,101 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
1.213.221.171,30067,true,ICN,Asia Pacific,Seoul,3786,101 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,101 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,101 ms
115.20.158.127,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
118.32.203.175,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,16509,102 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,102 ms
112.186.131.79,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,102 ms
112.186.144.121,30035,true,ICN,Asia Pacific,Seoul,4766,103 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,103 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,103 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,103 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,103 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
125.130.77.30,25400,true,ICN,Asia Pacific,Seoul,4766,104 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,104 ms
58.72.194.86,50000,true,ICN,Asia Pacific,Seoul,3786,104 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,104 ms
125.130.77.30,29704,true,ICN,Asia Pacific,Seoul,4766,104 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,104 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,105 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,105 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,105 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,105 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,105 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,106 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,106 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,106 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,106 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,106 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,106 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,106 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,106 ms
132.145.120.167,37044,true,NRT,Asia Pacific,Tokyo,31898,106 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,107 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,107 ms
45.76.195.196,26731,true,NRT,Asia Pacific,Tokyo,20473,107 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,107 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,107 ms
47.239.27.174,5534,true,HKG,Asia Pacific,Hong Kong,45102,107 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,107 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,107 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,107 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,107 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,107 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,107 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,108 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,108 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,108 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,108 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,108 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,108 ms
59.127.80.162,12224,true,KHH,Asia Pacific,Kaohsiung City,3462,108 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,108 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,8075,108 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,108 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,109 ms
54.180.202.133,2053,true,ICN,Asia Pacific,Seoul,16509,109 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,109 ms
121.181.106.59,50003,true,ICN,Asia Pacific,Seoul,4766,109 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,109 ms
43.135.30.215,47161,true,HKG,Asia Pacific,Hong Kong,132203,110 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,110 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,110 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,110 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,110 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,110 ms
47.89.39.186,39251,true,HKG,Asia Pacific,Hong Kong,45102,111 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,111 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,111 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,111 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,111 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,111 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,111 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,111 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,111 ms
121.187.176.122,28626,true,ICN,Asia Pacific,Seoul,4766,111 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,111 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,112 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,112 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,112 ms
14.39.69.198,16235,true,FUK,Asia Pacific,Fukuoka,4766,112 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,112 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,112 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,113 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,113 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,113 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,113 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,113 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,113 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,113 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,113 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,113 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,113 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,114 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,114 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,114 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,114 ms
103.65.140.115,12224,true,MEL,Oceania,Melbourne,151964,114 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,114 ms
1.213.221.171,30047,true,ICN,Asia Pacific,Seoul,3786,114 ms
129.151.128.105,16731,true,AMS,Europe,Amsterdam,31898,114 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,114 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
45.32.255.20,46326,true,NRT,Asia Pacific,Tokyo,20473,115 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,115 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,115 ms
129.154.63.46,54077,true,ICN,Asia Pacific,Seoul,31898,115 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,115 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,115 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,115 ms
83.147.3.165,8080,true,HKG,Asia Pacific,Hong Kong,61112,115 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,115 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,115 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,116 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,116 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,116 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,116 ms
59.0.66.191,29657,true,ICN,Asia Pacific,Seoul,4766,116 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,116 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,116 ms
138.2.12.103,14458,true,HKG,Asia Pacific,Hong Kong,31898,116 ms
14.38.164.139,50003,true,ICN,Asia Pacific,Seoul,4766,116 ms
14.39.69.198,11390,true,FUK,Asia Pacific,Fukuoka,4766,116 ms
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,3258,116 ms
43.154.106.198,6696,true,HKG,Asia Pacific,Hong Kong,132203,116 ms
121.185.11.236,11652,true,FUK,Asia Pacific,Fukuoka,4766,116 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,117 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,117 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,117 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,396982,117 ms
147.45.49.185,2053,true,NRT,Asia Pacific,Tokyo,215540,117 ms
59.12.130.171,14680,true,ICN,Asia Pacific,Seoul,4766,117 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,117 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,117 ms
59.12.130.171,17151,true,ICN,Asia Pacific,Seoul,4766,117 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,118 ms
121.185.11.236,30837,true,FUK,Asia Pacific,Fukuoka,4766,118 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
147.45.49.186,2053,true,NRT,Asia Pacific,Tokyo,215540,118 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,118 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,118 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,118 ms
59.14.189.65,30057,true,ICN,Asia Pacific,Seoul,4766,118 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,118 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,118 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,45102,118 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,118 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,118 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,118 ms
