IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
123.253.33.182,12306,true,SIN,Asia Pacific,Singapore,55720,73 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,73 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,76 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,76 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,78 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,81 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,82 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,83 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,85 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,85 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,85 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,87 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,87 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,87 ms
118.35.142.122,50000,true,ICN,Asia Pacific,Seoul,4766,87 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,88 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,88 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,88 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,89 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,89 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,93 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,94 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,94 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,94 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,94 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,94 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,95 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,95 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,95 ms
106.255.206.121,50000,true,ICN,Asia Pacific,Seoul,3786,95 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,95 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,95 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,96 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,96 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,96 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,96 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,96 ms
118.32.170.87,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,96 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,96 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,96 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,97 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,97 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,97 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,97 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,97 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,98 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,98 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,98 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,98 ms
118.34.41.25,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,98 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,99 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,99 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,99 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,99 ms
119.196.92.200,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
112.222.129.170,50000,true,ICN,Asia Pacific,Seoul,3786,99 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,99 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,100 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,100 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,100 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,100 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,100 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,102 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,102 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,102 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,102 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,102 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,102 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,103 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,103 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,103 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,103 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,103 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,103 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,103 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,103 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,103 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,104 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,104 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,104 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,104 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,104 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,104 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,104 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,104 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,105 ms
134.195.137.107,22473,true,HYD,Asia Pacific,Hyderabad,140543,105 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,105 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,105 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,105 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,105 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,106 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,106 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,106 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,106 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,106 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,106 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,107 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,107 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,107 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,107 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,107 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,107 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,107 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,107 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,107 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,107 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,107 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,108 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,108 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,108 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,108 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,108 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,108 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,108 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,108 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,108 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,108 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,108 ms
103.137.212.47,8443,true,LAX,North America,Los Angeles,138968,109 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,109 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,109 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,109 ms
98.98.236.58,15608,true,SIN,Asia Pacific,Singapore,21859,109 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,109 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,109 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,109 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,110 ms
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,110 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,111 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,111 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,111 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,111 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,111 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,111 ms
121.154.68.40,25270,true,FUK,Asia Pacific,Fukuoka,4766,111 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,111 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,112 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,112 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,112 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,112 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,112 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,112 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,112 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,112 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,113 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,113 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,113 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,113 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,113 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,113 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,113 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,113 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,113 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,113 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,114 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,114 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,114 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,115 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,115 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,115 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,115 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,116 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,116 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,116 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,116 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,116 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,116 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,117 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,117 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,117 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,117 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,117 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,118 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,118 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,119 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,119 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,120 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,120 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,120 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,121 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,121 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,121 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,121 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,121 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,121 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,122 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,122 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,122 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,123 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,123 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,125 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,125 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,125 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,125 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,125 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,126 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,126 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,127 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,127 ms
128.134.195.17,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,127 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,127 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,127 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,128 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,128 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,128 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,128 ms
119.195.173.74,27145,true,FUK,Asia Pacific,Fukuoka,4766,128 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,129 ms
139.185.39.237,48008,true,SIN,Asia Pacific,Singapore,31898,130 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,130 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,130 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,130 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,130 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,132 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,132 ms
139.185.50.5,14594,true,SIN,Asia Pacific,Singapore,31898,132 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,132 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,132 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,132 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,134 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,134 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,134 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,134 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,134 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,134 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,135 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,135 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,135 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,136 ms
115.242.180.202,19000,true,HYD,Asia Pacific,Hyderabad,55836,137 ms
121.184.143.191,50001,true,ICN,Asia Pacific,Seoul,4766,137 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,137 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,138 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,138 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,138 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,138 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,139 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,139 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,139 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,139 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,140 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,140 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,140 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,141 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,141 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,141 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,141 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,143 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,143 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,143 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,144 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,144 ms
139.185.34.131,443,true,SIN,Asia Pacific,Singapore,31898,147 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,147 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,147 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,148 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,148 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,148 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,148 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,148 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,149 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,150 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
129.151.128.105,16731,true,SIN,Asia Pacific,Singapore,31898,151 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,151 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,151 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,151 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,151 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,152 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,152 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,152 ms
125.128.27.185,50000,true,ICN,Asia Pacific,Seoul,4766,152 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,153 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,153 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,153 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,154 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,154 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,155 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,156 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,157 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,157 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,157 ms
