IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,92 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,95 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,95 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,96 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,96 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,96 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,98 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,98 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,98 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,98 ms
182.160.2.5,33693,true,HKG,Asia Pacific,Hong Kong,136907,98 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,99 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,99 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,99 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,100 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,100 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,100 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,101 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,101 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,101 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,102 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,102 ms
182.160.2.5,53310,true,HKG,Asia Pacific,Hong Kong,136907,102 ms
182.160.2.5,39433,true,HKG,Asia Pacific,Hong Kong,136907,103 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,103 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,103 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,103 ms
43.135.30.215,47161,true,HKG,Asia Pacific,Hong Kong,132203,103 ms
43.129.160.101,54739,true,HKG,Asia Pacific,Hong Kong,132203,103 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,104 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,132203,104 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,104 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,104 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,104 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,104 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,105 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,105 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,105 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,106 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,106 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,106 ms
182.160.2.5,56038,true,HKG,Asia Pacific,Hong Kong,136907,106 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,106 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,107 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,107 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,107 ms
138.2.12.103,14458,true,HKG,Asia Pacific,Hong Kong,31898,108 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,108 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,108 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,108 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,109 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,132203,109 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,110 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,110 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,110 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,111 ms
38.207.172.235,8003,true,ICN,Asia Pacific,Seoul,967,111 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,111 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,111 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,111 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,112 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,112 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,112 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,112 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,112 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,113 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,113 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,113 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,113 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,114 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,114 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,114 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,115 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,115 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,115 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,115 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,116 ms
38.60.195.203,10478,true,KUL,Asia Pacific,Kuala Lumpur,138915,116 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,116 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,117 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,117 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,117 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,117 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,118 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,118 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,118 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,119 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,119 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,119 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,120 ms
112.169.198.92,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,120 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,121 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,121 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,121 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,121 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,121 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,121 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,122 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,122 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,122 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,122 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,122 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,122 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,122 ms
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,31898,122 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,123 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,123 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,123 ms
45.195.76.190,29690,true,KUL,Asia Pacific,Kuala Lumpur,149440,124 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,124 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,124 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,125 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,125 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,125 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,125 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,126 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,126 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,126 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,127 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,127 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,127 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,127 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,127 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,127 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,127 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,127 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,128 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,128 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,128 ms
45.76.156.96,2053,true,SIN,Asia Pacific,Singapore,20473,128 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,128 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,128 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,128 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,129 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,129 ms
112.186.131.79,50000,true,ICN,Asia Pacific,Seoul,4766,129 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,129 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,129 ms
103.137.212.47,8443,true,LAX,North America,Los Angeles,138968,130 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,130 ms
139.185.50.5,14594,true,CDG,Europe,Paris,31898,130 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,130 ms
152.32.181.246,44070,true,MRS,Europe,Marseille,135377,130 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,131 ms
139.185.39.237,48008,true,CDG,Europe,Paris,31898,131 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,132 ms
45.87.103.154,57013,true,ICN,Asia Pacific,Seoul,51847,132 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,132 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,132 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,132 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,133 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,133 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,134 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,135 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,135 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,135 ms
43.154.40.135,10334,true,HKG,Asia Pacific,Hong Kong,132203,135 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,8075,135 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,132203,135 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,135 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,136 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,136 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,136 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,136 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,136 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,136 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,136 ms
139.185.34.131,443,true,CDG,Europe,Paris,31898,136 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,136 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,136 ms
14.39.69.198,16235,true,FUK,Asia Pacific,Fukuoka,4766,136 ms
110.9.4.54,50004,true,ICN,Asia Pacific,Seoul,9318,137 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,137 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,137 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,137 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,137 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,137 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,138 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,138 ms
45.76.183.217,49292,true,SIN,Asia Pacific,Singapore,20473,138 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,138 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,138 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,138 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,139 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,139 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,139 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,139 ms
45.87.103.154,57011,true,NRT,Asia Pacific,Tokyo,51847,139 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,139 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,139 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,139 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,140 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,140 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,140 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,140 ms
150.230.254.21,1443,true,ICN,Asia Pacific,Seoul,31898,140 ms
103.247.28.240,37211,true,HKG,Asia Pacific,Hong Kong,967,140 ms
45.136.238.235,24370,true,SIN,Asia Pacific,Singapore,9335,141 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,141 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,141 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,141 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,141 ms
45.87.103.154,57012,true,SIN,Asia Pacific,Singapore,51847,141 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,141 ms
171.103.13.77,30157,true,BKK,Asia Pacific,Bangkok,7470,142 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,142 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,142 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,142 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,142 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,142 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,142 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,143 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,143 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,143 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,144 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,144 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,144 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,144 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,144 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,144 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,144 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,144 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,145 ms
43.218.77.16,443,true,CGK,Asia Pacific,Jakarta,16509,145 ms
110.45.69.216,27265,true,ICN,Asia Pacific,Seoul,10066,145 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,145 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,146 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,146 ms
38.54.30.6,443,true,SIN,Asia Pacific,Singapore,138915,146 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,146 ms
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,16509,146 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,146 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,146 ms
37.128.252.113,31141,true,TPE,Asia Pacific,Taipei,61112,146 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,146 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,146 ms
14.39.69.198,11390,true,FUK,Asia Pacific,Fukuoka,4766,147 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,147 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,147 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,147 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,147 ms
14.34.173.234,33315,true,FUK,Asia Pacific,Fukuoka,4766,147 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,148 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,148 ms
119.193.236.130,18783,true,FUK,Asia Pacific,Fukuoka,4766,148 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,148 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,148 ms
152.69.202.57,14325,true,KIX,Asia Pacific,Osaka,31898,148 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,149 ms
37.128.252.196,8080,true,TPE,Asia Pacific,Taipei,61112,149 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,149 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,149 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,149 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,149 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,150 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,150 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,150 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,150 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,150 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,150 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,150 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,150 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,151 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,151 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,151 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,151 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,151 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,152 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,152 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,152 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,152 ms
175.195.201.211,39166,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,152 ms
121.181.106.59,50003,true,ICN,Asia Pacific,Seoul,4766,153 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,153 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,153 ms
45.207.218.146,1233,true,HKG,Asia Pacific,Hong Kong,48266,153 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,153 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,153 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,153 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,154 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,154 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,154 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,154 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,154 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,154 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,155 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,155 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,156 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
111.118.114.47,24915,true,ICN,Asia Pacific,Seoul,7623,156 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,156 ms
128.134.195.17,50000,true,ICN,Asia Pacific,Seoul,4766,156 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,157 ms
146.56.44.226,55555,true,ICN,Asia Pacific,Seoul,31898,157 ms
42.82.230.32,50000,true,ICN,Asia Pacific,Seoul,9845,157 ms
119.193.236.130,15768,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,157 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,157 ms
35.219.50.99,443,true,SIN,Asia Pacific,Singapore,15169,158 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,158 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,158 ms
