IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,56 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,57 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,57 ms
8.217.45.219,18251,true,SIN,Asia Pacific,Singapore,45102,58 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,58 ms
45.76.156.96,2053,true,SIN,Asia Pacific,Singapore,20473,58 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,58 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,58 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,60 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,60 ms
8.218.245.116,42805,true,SIN,Asia Pacific,Singapore,45102,60 ms
85.208.104.136,8080,true,HKG,Asia Pacific,Hong Kong,61112,60 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,60 ms
47.236.25.107,27903,true,SIN,Asia Pacific,Singapore,45102,61 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,61 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,61 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,45102,61 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,61 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,62 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,62 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,62 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,62 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,62 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,62 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,63 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,63 ms
119.8.238.73,81,true,SIN,Asia Pacific,Singapore,136907,63 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,63 ms
8.218.245.116,41528,true,SIN,Asia Pacific,Singapore,45102,63 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,64 ms
8.222.129.175,58808,true,SIN,Asia Pacific,Singapore,45102,65 ms
45.76.183.217,49292,true,SIN,Asia Pacific,Singapore,20473,66 ms
139.59.48.26,8443,true,BOM,Asia Pacific,Mumbai,14061,67 ms
47.236.86.17,49257,true,SIN,Asia Pacific,Singapore,45102,68 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,68 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,69 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,69 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,69 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,70 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,70 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,71 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,71 ms
123.253.33.182,12306,true,SIN,Asia Pacific,Singapore,55720,72 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,73 ms
8.218.142.77,587,true,SIN,Asia Pacific,Singapore,45102,74 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,74 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,74 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,75 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,76 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,76 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,77 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,78 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,78 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,78 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,78 ms
47.238.226.62,58009,true,HKG,Asia Pacific,Hong Kong,45102,79 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,80 ms
128.1.132.82,443,true,SIN,Asia Pacific,Singapore,135377,81 ms
221.125.10.8,57537,true,SIN,Asia Pacific,Singapore,9304,81 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,82 ms
134.195.137.107,22473,true,IXC,Asia Pacific,Chandigarh,140543,82 ms
46.149.203.201,7656,true,HKG,Asia Pacific,Hong Kong,59371,83 ms
83.147.13.199,443,true,TPE,Asia Pacific,Taipei,61112,84 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,85 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,85 ms
46.149.203.202,7656,true,HKG,Asia Pacific,Hong Kong,59371,85 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,85 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,85 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,86 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,86 ms
45.39.198.40,8080,true,SIN,Asia Pacific,Singapore,61112,86 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,87 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,87 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,87 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,87 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,88 ms
112.162.203.5,50000,true,ICN,Asia Pacific,Seoul,4766,88 ms
46.149.203.203,7656,true,HKG,Asia Pacific,Hong Kong,59371,89 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,89 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,89 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,89 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,89 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,89 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,90 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,90 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,91 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,91 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,92 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,92 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,92 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,92 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,93 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,93 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,93 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,93 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,93 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,94 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,94 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,94 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,94 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,95 ms
47.238.184.148,587,true,HKG,Asia Pacific,Hong Kong,45102,95 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,95 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,96 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,96 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,96 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,96 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,96 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,96 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,97 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,97 ms
46.151.32.139,627,true,SIN,Asia Pacific,Singapore,212238,98 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,98 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,45102,98 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,98 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,98 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,99 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,99 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,99 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,99 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,99 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,99 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,99 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,99 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,100 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,100 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,100 ms
103.133.178.229,26010,true,SIN,Asia Pacific,Singapore,138538,100 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,100 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,100 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,100 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,100 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,100 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,101 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,101 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
47.239.231.62,7443,true,HKG,Asia Pacific,Hong Kong,45102,102 ms
211.169.234.3,50000,true,ICN,Asia Pacific,Seoul,3786,102 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,102 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,102 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,102 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,102 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,102 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,103 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,103 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,103 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,103 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,103 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,103 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,103 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,103 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,103 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,103 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,104 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,104 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,104 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,104 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,104 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,104 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,104 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,105 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,105 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,105 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,105 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,105 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,105 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,105 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,106 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,106 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,106 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,106 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,106 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,106 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,106 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,106 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,106 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,107 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,107 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,107 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,107 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,107 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,107 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,107 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,107 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,107 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,107 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,107 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,108 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,108 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,108 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,108 ms
98.98.236.58,15608,true,MRS,Europe,Marseille,21859,108 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,108 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,108 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,108 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,108 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,108 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,108 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,108 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,109 ms
47.239.27.174,5534,true,HKG,Asia Pacific,Hong Kong,45102,109 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,109 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,109 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,109 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,109 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,109 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,110 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,110 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,110 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,110 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,110 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,110 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,110 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,110 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,110 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,110 ms
47.242.171.138,37021,true,SIN,Asia Pacific,Singapore,45102,110 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,111 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,111 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,111 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,111 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,111 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,111 ms
106.251.70.75,50000,true,ICN,Asia Pacific,Seoul,3786,112 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,112 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,112 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,112 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,112 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,112 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,112 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,112 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,112 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,112 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,112 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,113 ms
119.196.92.200,50000,true,ICN,Asia Pacific,Seoul,4766,113 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,113 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,113 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,113 ms
212.52.0.61,1846,true,NRT,Asia Pacific,Tokyo,63473,113 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,113 ms
80.96.156.226,44415,true,NRT,Asia Pacific,Tokyo,9009,113 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,113 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,113 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,113 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,114 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,114 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,114 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,114 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,114 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,114 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,114 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,114 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
14.35.110.120,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,114 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,115 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,115 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,115 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,115 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,115 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,115 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,115 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,115 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,116 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,116 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,116 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,116 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,116 ms
