IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,40 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,42 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,43 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,43 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,46 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,46 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,50 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,57 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,57 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
192.131.142.161,46639,true,SYD,Oceania,Sydney,133752,57 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,58 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,58 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,58 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,59 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,59 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,59 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,60 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,60 ms
119.28.58.214,10011,true,HKG,Asia Pacific,Hong Kong,132203,61 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,61 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,61 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,62 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,62 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,62 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,64 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,64 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,64 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,65 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,65 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,65 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,66 ms
172.232.112.240,587,true,MAA,Asia Pacific,Chennai,63949,67 ms
47.57.233.126,443,true,SJC,North America,San Jose,45102,67 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,68 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,69 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,69 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,73 ms
47.57.245.232,443,true,SJC,North America,San Jose,45102,74 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,75 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,75 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,76 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,77 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,77 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,78 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,78 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,79 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,79 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,80 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,83 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,84 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,86 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,86 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,87 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,88 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,89 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,90 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,91 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,91 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,91 ms
65.1.147.200,35979,true,BOM,Asia Pacific,Mumbai,16509,91 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,92 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,92 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,93 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,93 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,93 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,94 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,94 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,94 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,94 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,95 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,95 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,96 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,96 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,96 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,96 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,97 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,97 ms
149.28.30.146,44243,true,KIX,Asia Pacific,Osaka,20473,97 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,98 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,98 ms
13.230.34.30,443,true,KIX,Asia Pacific,Osaka,16509,98 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,98 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,98 ms
103.238.129.215,42734,true,KIX,Asia Pacific,Osaka,198100,99 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,99 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,99 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,100 ms
140.83.37.134,46478,true,KIX,Asia Pacific,Osaka,31898,100 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,100 ms
54.248.121.219,443,true,KIX,Asia Pacific,Osaka,16509,100 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,100 ms
158.101.146.3,44872,true,KIX,Asia Pacific,Osaka,31898,100 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,101 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,101 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,101 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,101 ms
47.245.59.226,59215,true,KIX,Asia Pacific,Osaka,45102,101 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,102 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,102 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,102 ms
112.222.129.170,50000,true,ICN,Asia Pacific,Seoul,3786,102 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,103 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,103 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,103 ms
106.251.70.75,50000,true,ICN,Asia Pacific,Seoul,3786,103 ms
193.123.90.82,12648,true,DXB,Middle East,Dubai,31898,103 ms
168.138.197.147,12345,true,KIX,Asia Pacific,Osaka,31898,104 ms
123.143.106.99,50000,true,ICN,Asia Pacific,Seoul,3786,104 ms
150.230.214.172,16957,true,KIX,Asia Pacific,Osaka,31898,104 ms
193.123.81.105,443,true,DXB,Middle East,Dubai,31898,104 ms
138.2.10.217,27446,true,KIX,Asia Pacific,Osaka,31898,104 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,104 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,104 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,105 ms
84.235.245.18,34501,true,DXB,Middle East,Dubai,31898,105 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,105 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,105 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,105 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,106 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,106 ms
138.2.10.149,45638,true,KIX,Asia Pacific,Osaka,31898,106 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,106 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,106 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,107 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,107 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,107 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,107 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,107 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,107 ms
139.185.39.237,48008,true,DXB,Middle East,Dubai,31898,108 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,108 ms
193.123.66.187,34501,true,DXB,Middle East,Dubai,31898,108 ms
141.147.183.49,29876,true,KIX,Asia Pacific,Osaka,31898,108 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,108 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,108 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,109 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,109 ms
139.185.50.5,14594,true,DXB,Middle East,Dubai,31898,109 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,109 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,109 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,109 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,109 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,109 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,109 ms
132.145.88.82,38066,true,ICN,Asia Pacific,Seoul,31898,110 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,110 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,110 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,110 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,110 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,110 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,110 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,111 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,111 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,111 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,111 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,112 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,112 ms
129.151.128.114,34834,true,DXB,Middle East,Dubai,31898,112 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,112 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,113 ms
152.32.181.246,44070,true,MRS,Europe,Marseille,135377,113 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,113 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,114 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,114 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,114 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,114 ms
121.88.107.1,50000,true,ICN,Asia Pacific,Seoul,10036,114 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,114 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,115 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,115 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,116 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,116 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,116 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,117 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,117 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,118 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,118 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,118 ms
121.131.180.71,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,119 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,119 ms
183.101.245.148,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,119 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,119 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,119 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,119 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,120 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,120 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,120 ms
183.106.123.243,50004,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,121 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,122 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,122 ms
124.5.180.192,50000,true,ICN,Asia Pacific,Seoul,10036,122 ms
118.35.142.122,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,122 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,122 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,122 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,122 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,122 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,122 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,123 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,124 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,124 ms
1.214.208.5,50000,true,ICN,Asia Pacific,Seoul,3786,124 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,124 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,124 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,124 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,125 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,125 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,125 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,125 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,125 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,126 ms
121.148.224.226,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,126 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,126 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,127 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,127 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,128 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,128 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,128 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,128 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,129 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,129 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,129 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,129 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,130 ms
175.205.194.9,50000,true,ICN,Asia Pacific,Seoul,4766,130 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,130 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,130 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,131 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,131 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,131 ms
121.101.247.126,50000,true,ICN,Asia Pacific,Seoul,10036,131 ms
141.98.197.101,11665,true,KIX,Asia Pacific,Osaka,3258,132 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,132 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,132 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,132 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,132 ms
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,4766,133 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,133 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,134 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,134 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,135 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,136 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,137 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,137 ms
121.147.229.1,50000,true,ICN,Asia Pacific,Seoul,4766,137 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,138 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,138 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,139 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,140 ms
129.151.128.105,16731,true,DXB,Middle East,Dubai,31898,140 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,141 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,141 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,143 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,143 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,143 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,144 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,144 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,145 ms
175.215.25.53,50000,true,ICN,Asia Pacific,Seoul,4766,146 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,146 ms
1.176.172.75,50000,true,ICN,Asia Pacific,Seoul,10066,146 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,147 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,149 ms
183.96.245.165,30060,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,149 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,149 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,151 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,151 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,155 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,156 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,157 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,157 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,157 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,157 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,158 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,158 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,158 ms
51.38.227.72,2053,true,CDG,Europe,Paris,16276,158 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,158 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,158 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,158 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,158 ms
51.38.44.17,443,true,CDG,Europe,Paris,16276,159 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,159 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,159 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,159 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,159 ms
175.199.168.199,50000,true,ICN,Asia Pacific,Seoul,4766,159 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.48.228,2053,true,CDG,Europe,Paris,16276,160 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,160 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,160 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,160 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,160 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,160 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,160 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,160 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,160 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,160 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,160 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,160 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,160 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,160 ms
57.128.172.239,2053,true,LHR,Europe,London,16276,160 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,160 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,160 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,161 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,161 ms
