IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,84 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,84 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,85 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,85 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,85 ms
43.129.160.101,54739,true,HKG,Asia Pacific,Hong Kong,132203,85 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,86 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,87 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,87 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,87 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,87 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,88 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,88 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,88 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,90 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,90 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,91 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,91 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,91 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,91 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,91 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,91 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,91 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,92 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,92 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,94 ms
106.255.206.121,50000,true,ICN,Asia Pacific,Seoul,3786,94 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,94 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,94 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,95 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,95 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,95 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,96 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,96 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,97 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
206.237.6.243,587,true,HKG,Asia Pacific,Hong Kong,932,97 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,97 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,97 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,97 ms
43.218.77.16,443,true,CGK,Asia Pacific,Jakarta,16509,97 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,98 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,98 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,98 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,99 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,99 ms
112.222.129.170,50000,true,ICN,Asia Pacific,Seoul,3786,99 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,100 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,100 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,100 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,100 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,101 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,101 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,101 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,101 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,101 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,101 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,101 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,101 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,101 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,101 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,967,102 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,102 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,102 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,102 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,102 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,103 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,103 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,103 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,103 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,103 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,103 ms
152.70.82.101,18650,true,SJC,North America,San Jose,31898,103 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,103 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,103 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,104 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,104 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,104 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,104 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,105 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,105 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,105 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,105 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,105 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,105 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,105 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,106 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,106 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,106 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,107 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,107 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,107 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,108 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,108 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,108 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,108 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,109 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,109 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,109 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,109 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,109 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,109 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,109 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,109 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,110 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,110 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,110 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,110 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,110 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,110 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,111 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,111 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,111 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,111 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,111 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,111 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,111 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,111 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,111 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,111 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,112 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,112 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,112 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,112 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,112 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,113 ms
152.32.181.246,44070,true,SIN,Asia Pacific,Singapore,135377,113 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,113 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,113 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,113 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,113 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,114 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,114 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,114 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,114 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,115 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,115 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,115 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,115 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,115 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,115 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,116 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,116 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,116 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,116 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,116 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,116 ms
119.196.92.200,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,117 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,117 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,117 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,117 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,117 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,117 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,117 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,117 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,117 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,118 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,118 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,118 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,118 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,118 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,118 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,118 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,119 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,119 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,119 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,119 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,119 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,120 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,120 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,120 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,120 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,120 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,120 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,120 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,120 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,121 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,121 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,121 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,121 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,122 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,122 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,122 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,122 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,122 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,122 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,122 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,122 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,122 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,122 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,122 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,123 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,123 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,123 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,123 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,123 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,123 ms
141.148.203.6,443,true,MAA,Asia Pacific,Chennai,31898,124 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,124 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,124 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,124 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,124 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,124 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,124 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,125 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,125 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,125 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,125 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,125 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,125 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,125 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,125 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,125 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,126 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,126 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,126 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,126 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,126 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,126 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,126 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,127 ms
123.253.33.182,12306,true,SIN,Asia Pacific,Singapore,55720,127 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,127 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,127 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,128 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,128 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,128 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,128 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,128 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,128 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,128 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,129 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,130 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,130 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,130 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,130 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,131 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,131 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,131 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,131 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,131 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,132 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,132 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,132 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,132 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,132 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,132 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,132 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,132 ms
