IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
47.236.25.107,27903,true,SIN,Asia Pacific,Singapore,45102,158 ms
47.236.86.17,49257,true,SIN,Asia Pacific,Singapore,45102,159 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,160 ms
47.236.22.194,52324,true,SIN,Asia Pacific,Singapore,45102,160 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,160 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,161 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,161 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,162 ms
68.183.179.5,8443,true,SIN,Asia Pacific,Singapore,14061,164 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,165 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,165 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,166 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,166 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,167 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,169 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,169 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,169 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,169 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,169 ms
68.183.179.5,2053,true,SIN,Asia Pacific,Singapore,14061,169 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,170 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,170 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,170 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,171 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,171 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,171 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,172 ms
149.28.30.146,44243,true,KIX,Asia Pacific,Osaka,20473,172 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,173 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,173 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,173 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,174 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,174 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,174 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,175 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,175 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,175 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,175 ms
47.57.233.126,443,true,SJC,North America,San Jose,45102,175 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,175 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,175 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,176 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,176 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,176 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,176 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,177 ms
47.239.231.62,7443,true,HKG,Asia Pacific,Hong Kong,45102,177 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,177 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,177 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,178 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,178 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,178 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,180 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,180 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,180 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,180 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,180 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,180 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,180 ms
47.239.27.174,5534,true,HKG,Asia Pacific,Hong Kong,45102,180 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,180 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,181 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,181 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,182 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,182 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,182 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,183 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,183 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,184 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,185 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,185 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,185 ms
47.238.226.62,58009,true,HKG,Asia Pacific,Hong Kong,45102,185 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,186 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,186 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,188 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,188 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,188 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,188 ms
47.238.184.148,587,true,HKG,Asia Pacific,Hong Kong,45102,188 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,189 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,189 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,189 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,190 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,190 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,190 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,191 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,191 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,192 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,192 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,194 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,194 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,194 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,194 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,195 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,196 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,197 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,198 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,198 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,199 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,199 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,199 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,200 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,201 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,201 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,201 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,202 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,202 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,203 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,203 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,204 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,204 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,204 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,204 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,204 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,205 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,205 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,205 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,206 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,206 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,206 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,207 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,207 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,207 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,207 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,208 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,208 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,208 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,208 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,209 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,209 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,209 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,209 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,209 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,209 ms
103.13.208.242,443,true,LHR,Europe,London,210329,209 ms
109.176.244.244,2053,true,CDG,Europe,Paris,16276,209 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,210 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,210 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,210 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,211 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,211 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,211 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,211 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,211 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,212 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,213 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,213 ms
47.245.59.226,59215,true,NRT,Asia Pacific,Tokyo,45102,213 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,213 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,213 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,213 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,213 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,213 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,213 ms
103.102.231.199,2053,true,CDG,Europe,Paris,16276,214 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,214 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,214 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,214 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,214 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,214 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,214 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,215 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,215 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,215 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,216 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,216 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,217 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,217 ms
152.70.82.101,18650,true,SEA,North America,Seattle,31898,217 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,217 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,217 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,217 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,217 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,217 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,217 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,217 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,217 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,218 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,218 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,218 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,218 ms
109.176.244.196,2053,true,CDG,Europe,Paris,16276,219 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,219 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,219 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,219 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,219 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,220 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,220 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,220 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,221 ms
109.176.244.224,2053,true,CDG,Europe,Paris,16276,221 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,222 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,222 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,222 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,222 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,222 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,222 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,223 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,223 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,223 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,224 ms
59.148.95.13,20746,true,HKG,Asia Pacific,Hong Kong,9269,224 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,224 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,224 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,224 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,225 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,225 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,225 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,225 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,225 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,225 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,225 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,225 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,226 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,226 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,226 ms
109.176.244.183,2053,true,CDG,Europe,Paris,16276,226 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,226 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,226 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,226 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,227 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,227 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,227 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,227 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,227 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,227 ms
8.222.129.175,58808,true,SIN,Asia Pacific,Singapore,45102,227 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,227 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,228 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,228 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,228 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,228 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,229 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,229 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,229 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,229 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,229 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,229 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,230 ms
109.176.244.116,8443,true,CDG,Europe,Paris,16276,230 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,230 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,230 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,230 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,231 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,231 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,231 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,231 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,231 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,231 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,232 ms
109.120.134.133,443,true,OSL,Europe,Oslo,210644,232 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,233 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,233 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,233 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,233 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,233 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,233 ms
123.253.33.182,12306,true,SIN,Asia Pacific,Singapore,55720,233 ms
109.169.76.23,443,true,LHR,Europe,London,20860,234 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,234 ms
109.107.185.220,2096,true,AMS,Europe,Amsterdam,216071,234 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,235 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,235 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,235 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,236 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,236 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,236 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,236 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,237 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,237 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,237 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,237 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,237 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,238 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,238 ms
109.120.185.102,8443,true,ARN,Europe,Stockholm,210644,238 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,238 ms
80.92.206.157,443,true,AMS,Europe,Amsterdam,44477,238 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,238 ms
109.176.244.110,2053,true,CDG,Europe,Paris,16276,239 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,239 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,239 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,239 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,239 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,239 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,239 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,240 ms
66.203.150.211,7656,true,HKG,Asia Pacific,Hong Kong,59371,240 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,240 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,241 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,241 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,241 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,241 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,241 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,242 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,242 ms
109.120.156.204,2053,true,ARN,Europe,Stockholm,210644,242 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,242 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,242 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,243 ms
109.107.185.220,2053,true,AMS,Europe,Amsterdam,216071,243 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,243 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,243 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,243 ms
109.176.244.70,2053,true,CDG,Europe,Paris,16276,243 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,243 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,243 ms
109.120.134.248,8443,true,ARN,Europe,Stockholm,210644,243 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,244 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,244 ms
66.203.150.210,7656,true,HKG,Asia Pacific,Hong Kong,59371,244 ms
109.120.185.102,2053,true,ARN,Europe,Stockholm,210644,244 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,244 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,245 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,245 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,245 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,245 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,245 ms
109.172.84.237,443,true,AMS,Europe,Amsterdam,48282,246 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,246 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,246 ms
66.203.150.212,7656,true,HKG,Asia Pacific,Hong Kong,59371,246 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,246 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,247 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,247 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,247 ms
