IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,137 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,137 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,137 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,137 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,138 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,138 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,138 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,138 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,139 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,139 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,139 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,139 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,139 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,139 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,140 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,140 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,140 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,140 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,140 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,141 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,141 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,142 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,142 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,142 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,142 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,143 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,143 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,145 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,145 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,146 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,147 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,147 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,147 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,147 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,147 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,148 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,148 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,148 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,148 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,148 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,148 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,148 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,149 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,149 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,149 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,149 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,149 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,150 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,151 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,151 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,151 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,152 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,152 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,152 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,153 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,153 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,154 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,154 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,154 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,154 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,154 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,155 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,155 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,156 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,157 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,158 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,158 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,159 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,160 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,160 ms
123.253.33.182,12306,true,SIN,Asia Pacific,Singapore,55720,160 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,161 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,161 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,162 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,162 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,162 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,162 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,162 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,163 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,163 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,164 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,164 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,165 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,165 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,165 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,165 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,165 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,166 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,167 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,167 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,167 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,167 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,168 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,168 ms
152.70.82.101,18650,true,LAX,North America,Los Angeles,31898,169 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,169 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,169 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,170 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,170 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,171 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,171 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,171 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,172 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,172 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,172 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,173 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,173 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,173 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,174 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,174 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,174 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,174 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,174 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,175 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,176 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,176 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,176 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,176 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,176 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,177 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,177 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,177 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,177 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,178 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,178 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,178 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,178 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,178 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,179 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,179 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,180 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,180 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,180 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,180 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,180 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,180 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,180 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,180 ms
104.128.190.65,443,true,LHR,Europe,London,42831,181 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,181 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,181 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,181 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,181 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,182 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,182 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,182 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,183 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,183 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,183 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,183 ms
104.128.190.209,443,true,LHR,Europe,London,42831,184 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,184 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,184 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,184 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,184 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,185 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,185 ms
109.107.185.220,2053,true,AMS,Europe,Amsterdam,216071,185 ms
118.32.203.175,50000,true,ICN,Asia Pacific,Seoul,4766,185 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,185 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,186 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,186 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,186 ms
109.176.244.48,2053,true,CDG,Europe,Paris,16276,186 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,187 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,187 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,187 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,187 ms
109.107.185.220,2096,true,AMS,Europe,Amsterdam,216071,187 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,187 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,187 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,187 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,188 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,188 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,188 ms
172.232.237.112,2053,true,CGK,Asia Pacific,Jakarta,63949,188 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,188 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,188 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,188 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,188 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,188 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,189 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,189 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,189 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,189 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,189 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,189 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,190 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,190 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,190 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,190 ms
103.6.207.108,8080,true,CGK,Asia Pacific,Jakarta,58503,190 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,190 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,190 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,191 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,191 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,191 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,191 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,191 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,191 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,191 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,191 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,191 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,191 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,191 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,192 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,192 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,192 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,192 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,192 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,192 ms
109.176.244.244,2053,true,CDG,Europe,Paris,16276,192 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,192 ms
104.218.164.180,587,true,LHR,Europe,London,135377,192 ms
109.176.244.224,2053,true,CDG,Europe,Paris,16276,192 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,192 ms
109.176.244.70,2053,true,CDG,Europe,Paris,16276,192 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,193 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,193 ms
168.138.204.44,587,true,NRT,Asia Pacific,Tokyo,31898,193 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,193 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,193 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,193 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,193 ms
119.196.92.200,50000,true,ICN,Asia Pacific,Seoul,4766,193 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,194 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,194 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,194 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,194 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,194 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,194 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,194 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,194 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,195 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,195 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,195 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,195 ms
109.176.244.51,2053,true,CDG,Europe,Paris,16276,195 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,195 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,195 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,195 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,195 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,196 ms
