IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,34 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,34 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,35 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,35 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,35 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,36 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,36 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,37 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,37 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,37 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,37 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,37 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,37 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,37 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,37 ms
160.22.79.174,443,true,SIN,Asia Pacific,Singapore,152900,37 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,38 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,38 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,38 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,38 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,38 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,39 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,39 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,39 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,39 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,40 ms
103.180.161.123,587,true,SIN,Asia Pacific,Singapore,139646,40 ms
154.90.39.188,48071,true,KUL,Asia Pacific,Kuala Lumpur,138915,40 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,41 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,41 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,42 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,43 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,44 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,45 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,46 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,46 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,46 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,47 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,47 ms
141.11.175.174,20368,true,HKG,Asia Pacific,Hong Kong,61112,47 ms
141.11.218.253,8080,true,HKG,Asia Pacific,Hong Kong,61112,48 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,48 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,48 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,48 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,49 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,49 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,51 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,51 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,51 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,51 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,52 ms
141.11.218.249,8080,true,HKG,Asia Pacific,Hong Kong,61112,52 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,52 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,52 ms
141.11.175.133,8080,true,HKG,Asia Pacific,Hong Kong,61112,52 ms
141.11.216.39,8080,true,HKG,Asia Pacific,Hong Kong,61112,52 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,53 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,53 ms
141.11.219.114,8080,true,HKG,Asia Pacific,Hong Kong,61112,53 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,53 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,53 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,54 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,54 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,54 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,55 ms
203.194.112.119,2053,true,CGK,Asia Pacific,Jakarta,58487,55 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,55 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,55 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,55 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,55 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,55 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,56 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,56 ms
192.131.142.98,44024,true,HKG,Asia Pacific,Hong Kong,133752,56 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,56 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,56 ms
182.160.2.5,56038,true,HKG,Asia Pacific,Hong Kong,136907,56 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,56 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,56 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,57 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,57 ms
119.28.21.144,4044,true,HKG,Asia Pacific,Hong Kong,132203,57 ms
103.247.28.240,37211,true,HKG,Asia Pacific,Hong Kong,967,57 ms
147.92.41.168,1009,true,HKG,Asia Pacific,Hong Kong,59371,57 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,57 ms
182.160.2.5,33693,true,HKG,Asia Pacific,Hong Kong,136907,57 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,57 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,58 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,58 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,58 ms
147.92.41.169,1009,true,HKG,Asia Pacific,Hong Kong,59371,58 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,58 ms
103.195.49.225,1009,true,HKG,Asia Pacific,Hong Kong,59371,58 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,59 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,59 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,59 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,59 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,59 ms
206.237.0.40,443,true,HKG,Asia Pacific,Hong Kong,932,60 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,60 ms
147.92.41.167,1009,true,HKG,Asia Pacific,Hong Kong,59371,61 ms
191.101.132.54,8080,true,HKG,Asia Pacific,Hong Kong,0,61 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,61 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,62 ms
206.237.10.52,29266,true,HKG,Asia Pacific,Hong Kong,932,62 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,62 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,62 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,62 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,63 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,63 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,64 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,64 ms
182.160.2.5,53310,true,HKG,Asia Pacific,Hong Kong,136907,65 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,65 ms
139.59.12.34,8443,true,BOM,Asia Pacific,Mumbai,14061,66 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,66 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,66 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,66 ms
206.237.27.211,50833,true,HKG,Asia Pacific,Hong Kong,55933,66 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,66 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,67 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,67 ms
205.198.64.235,443,true,HKG,Asia Pacific,Hong Kong,138997,67 ms
203.194.112.119,8443,true,CGK,Asia Pacific,Jakarta,58487,67 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,67 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,133752,68 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,68 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,68 ms
182.160.2.5,39433,true,HKG,Asia Pacific,Hong Kong,136907,69 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,69 ms
143.244.128.205,8443,true,BOM,Asia Pacific,Mumbai,14061,70 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,71 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,71 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,72 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,72 ms
139.59.48.26,8443,true,BOM,Asia Pacific,Mumbai,14061,72 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,72 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,73 ms
103.195.49.223,1009,true,HKG,Asia Pacific,Hong Kong,59371,73 ms
103.195.49.224,1009,true,HKG,Asia Pacific,Hong Kong,59371,74 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,74 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,75 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,75 ms
143.244.128.205,2053,true,BOM,Asia Pacific,Mumbai,14061,75 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,75 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,76 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,76 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,76 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,76 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,77 ms
165.232.182.81,443,true,BOM,Asia Pacific,Mumbai,14061,77 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,78 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,78 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,80 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,80 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,81 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,82 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,83 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,84 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,84 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,86 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,86 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,88 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,89 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,89 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,89 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,90 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,90 ms
112.165.101.108,15730,true,ICN,Asia Pacific,Seoul,4766,90 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,90 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,91 ms
115.20.158.127,50000,true,ICN,Asia Pacific,Seoul,4766,91 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,91 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,92 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,92 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,92 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,92 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,92 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,92 ms
182.172.211.112,30012,true,ICN,Asia Pacific,Seoul,10036,93 ms
121.181.106.59,50003,true,ICN,Asia Pacific,Seoul,4766,93 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,93 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,93 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,93 ms
118.32.203.175,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,93 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,94 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,94 ms
118.43.168.239,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,94 ms
1.213.221.171,30067,true,ICN,Asia Pacific,Seoul,3786,94 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,94 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,95 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,95 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,95 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,95 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,95 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,95 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,95 ms
121.157.26.220,30044,true,ICN,Asia Pacific,Seoul,4766,95 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,95 ms
121.157.26.220,50000,true,ICN,Asia Pacific,Seoul,4766,95 ms
211.38.177.17,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
112.186.144.121,30035,true,ICN,Asia Pacific,Seoul,4766,96 ms
108.160.139.154,2053,true,NRT,Asia Pacific,Tokyo,20473,96 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,96 ms
20.18.143.107,38324,true,KIX,Asia Pacific,Osaka,8075,96 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,96 ms
1.213.221.171,30047,true,ICN,Asia Pacific,Seoul,3786,96 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,96 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,96 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,97 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,97 ms
125.130.77.30,25400,true,ICN,Asia Pacific,Seoul,4766,97 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,97 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,97 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,97 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,97 ms
175.199.168.199,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
112.170.53.108,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,98 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
183.104.67.29,11642,true,FUK,Asia Pacific,Fukuoka,4766,98 ms
1.213.221.171,50000,true,ICN,Asia Pacific,Seoul,3786,98 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,98 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,98 ms
118.35.142.122,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,98 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,98 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,98 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,98 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,98 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,98 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,99 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,99 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,99 ms
1.213.221.171,30073,true,ICN,Asia Pacific,Seoul,3786,99 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,99 ms
118.46.37.203,10586,true,FUK,Asia Pacific,Fukuoka,4766,99 ms
121.153.36.122,30073,true,ICN,Asia Pacific,Seoul,4766,99 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,99 ms
203.228.105.253,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,99 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,99 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,99 ms
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,147293,99 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,99 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,99 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,99 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,99 ms
168.138.201.26,38455,true,NRT,Asia Pacific,Tokyo,31898,99 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,99 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,99 ms
210.101.111.224,30063,true,ICN,Asia Pacific,Seoul,4766,99 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,99 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,99 ms
210.101.111.224,36821,true,FUK,Asia Pacific,Fukuoka,4766,99 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,100 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,100 ms
14.35.110.120,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,100 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,100 ms
112.186.131.79,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,100 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,100 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,100 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,100 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,100 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,100 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,100 ms
211.199.36.227,14491,true,ICN,Asia Pacific,Seoul,4766,100 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,100 ms
119.195.138.41,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,100 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,100 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,100 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,100 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
14.47.160.140,30061,true,ICN,Asia Pacific,Seoul,4766,100 ms
121.154.68.40,25079,true,FUK,Asia Pacific,Fukuoka,4766,100 ms
123.143.106.99,50000,true,ICN,Asia Pacific,Seoul,3786,100 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,101 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,101 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,101 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,101 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,101 ms
152.69.202.57,14325,true,KIX,Asia Pacific,Osaka,31898,101 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,101 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,101 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,101 ms
121.157.26.220,50004,true,ICN,Asia Pacific,Seoul,4766,101 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,101 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,101 ms
175.205.109.173,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
118.40.67.50,30001,true,ICN,Asia Pacific,Seoul,4766,101 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,101 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,101 ms
183.109.159.118,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,101 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,101 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,101 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,101 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,101 ms
