IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,30 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,30 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,30 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,30 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,30 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,30 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,30 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,30 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,30 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,30 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,30 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,30 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,30 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,30 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,30 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,30 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,30 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,30 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,30 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,31 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,31 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,31 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,31 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,31 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,31 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,31 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,31 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,31 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,31 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,31 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,32 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,32 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,32 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,32 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,32 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,32 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,32 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,32 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,33 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,33 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,33 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,33 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,34 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,34 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,34 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,35 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,35 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,35 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,35 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,36 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,36 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,36 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,36 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,37 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,38 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,38 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,38 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,41 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,43 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,43 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,44 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,45 ms
203.194.112.119,2053,true,SIN,Asia Pacific,Singapore,58487,45 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,47 ms
45.136.238.235,24370,true,BKK,Asia Pacific,Bangkok,9335,47 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,48 ms
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,45102,48 ms
43.218.77.16,443,true,CGK,Asia Pacific,Jakarta,16509,48 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,50 ms
203.194.112.119,8443,true,SIN,Asia Pacific,Singapore,58487,52 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,54 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,55 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,55 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,56 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,57 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,57 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,59 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,59 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,60 ms
172.232.112.240,587,true,MAA,Asia Pacific,Chennai,63949,60 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,61 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,62 ms
46.149.203.201,7656,true,SEA,North America,Seattle,59371,63 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,64 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,66 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,66 ms
64.227.184.166,8443,true,BLR,Asia Pacific,Bangalore,14061,67 ms
103.247.28.240,37211,true,HKG,Asia Pacific,Hong Kong,967,67 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,68 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,69 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,72 ms
152.70.76.104,46000,true,MAA,Asia Pacific,Chennai,31898,73 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,75 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,75 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,79 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,79 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,79 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,80 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,80 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,80 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,80 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,81 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,81 ms
134.195.137.107,22473,true,HYD,Asia Pacific,Hyderabad,140543,81 ms
152.70.75.80,15805,true,MAA,Asia Pacific,Chennai,31898,82 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,82 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,84 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,85 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,85 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,87 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,87 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,87 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,87 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,87 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,87 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,87 ms
65.1.147.200,35979,true,BOM,Asia Pacific,Mumbai,16509,90 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,91 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,91 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,92 ms
192.131.142.161,46639,true,SYD,Oceania,Sydney,133752,92 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,92 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,92 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,93 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,93 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,93 ms
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,16509,94 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,94 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,94 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,94 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,94 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,95 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,95 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,95 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,96 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,96 ms
45.11.1.118,44004,true,NRT,Asia Pacific,Tokyo,212238,96 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,96 ms
45.32.255.20,46326,true,NRT,Asia Pacific,Tokyo,20473,96 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,96 ms
212.52.0.61,1846,true,NRT,Asia Pacific,Tokyo,63473,96 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,97 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,97 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,97 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,98 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,98 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,99 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,99 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,99 ms
54.180.202.133,2053,true,ICN,Asia Pacific,Seoul,16509,99 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,100 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,100 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,100 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,100 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,101 ms
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,16509,101 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,101 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,101 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,102 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,102 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,103 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,103 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,103 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,104 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,104 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,104 ms
45.86.228.104,443,true,DXB,Middle East,Dubai,62005,104 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,105 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,105 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,105 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,106 ms
185.209.49.17,2053,true,SIN,Asia Pacific,Singapore,44578,106 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,107 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,107 ms
47.245.59.226,59215,true,NRT,Asia Pacific,Tokyo,45102,108 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,108 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,108 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,108 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,108 ms
59.5.53.119,14982,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
185.209.49.17,8443,true,SIN,Asia Pacific,Singapore,44578,109 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,109 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,109 ms
59.15.182.92,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,110 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,110 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,16509,110 ms
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,25820,111 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,111 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,111 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,111 ms
62.72.163.177,886,true,HKG,Asia Pacific,Hong Kong,198100,112 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,112 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,112 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,112 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,112 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,113 ms
47.238.226.62,58009,true,HKG,Asia Pacific,Hong Kong,45102,113 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,113 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,114 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,114 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,114 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,115 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,116 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,116 ms
220.90.247.28,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,116 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,116 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,116 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,117 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,117 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,117 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,117 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,117 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,117 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,117 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,118 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,118 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,118 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,118 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,118 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,118 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,118 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,119 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,119 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,119 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,119 ms
132.145.88.82,38066,true,ICN,Asia Pacific,Seoul,31898,119 ms
54.79.133.41,443,true,SYD,Oceania,Sydney,16509,119 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,119 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,120 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,120 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,120 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,121 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,121 ms
124.153.168.248,50000,true,ICN,Asia Pacific,Seoul,9694,121 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,121 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,121 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,121 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,121 ms
209.38.16.180,4002,true,SYD,Oceania,Sydney,14061,121 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,121 ms
211.248.229.186,32557,true,FUK,Asia Pacific,Fukuoka,4766,121 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,121 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,122 ms
202.60.191.6,17922,true,KIX,Asia Pacific,Osaka,9351,122 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,122 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,122 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,122 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,122 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,122 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,123 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,123 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,123 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,124 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,124 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,124 ms
183.103.92.163,50000,true,ICN,Asia Pacific,Seoul,4766,124 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,125 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,125 ms
125.128.27.185,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,125 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,125 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,125 ms
221.159.156.189,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,125 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,125 ms
221.161.58.134,23449,true,ICN,Asia Pacific,Seoul,4766,125 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,126 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
183.106.123.243,50004,true,ICN,Asia Pacific,Seoul,4766,126 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,126 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,126 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,126 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,126 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,126 ms
118.32.170.87,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,126 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,126 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,126 ms
45.77.236.204,443,true,SYD,Oceania,Sydney,20473,126 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,127 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,127 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,127 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,128 ms
152.32.181.246,44070,true,DXB,Middle East,Dubai,135377,128 ms
220.80.128.180,30059,true,ICN,Asia Pacific,Seoul,4766,128 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,128 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,128 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,128 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,128 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,128 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,128 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,128 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,128 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,129 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,129 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,129 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,129 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,129 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,129 ms
217.195.200.153,1,true,FRA,Europe,Frankfurt,199524,129 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,129 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,130 ms
121.150.141.193,50000,true,ICN,Asia Pacific,Seoul,4766,130 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,130 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,130 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,130 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,130 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,130 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,130 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,130 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,131 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,131 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,131 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,131 ms
118.32.203.175,50000,true,ICN,Asia Pacific,Seoul,4766,131 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,131 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,131 ms
220.92.146.161,50000,true,ICN,Asia Pacific,Seoul,4766,131 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,132 ms
211.42.255.79,50000,true,ICN,Asia Pacific,Seoul,3786,132 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,132 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,132 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,132 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,132 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,132 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,132 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,132 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,132 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,132 ms
