IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
154.83.86.52,55555,true,HKG,Asia Pacific,Hong Kong,61112,72 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,73 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,75 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,76 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,77 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,82 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,83 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,83 ms
103.106.230.186,81,true,SJC,North America,San Jose,136258,83 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,87 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,88 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,89 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,91 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,92 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,93 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,93 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,94 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,95 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,96 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,96 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,96 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,96 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,96 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,96 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,97 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,97 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,97 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,97 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,97 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,98 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,98 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,98 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,98 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,98 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,98 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,98 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,99 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,99 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,99 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,99 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,99 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,99 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,100 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,100 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,100 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,100 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,100 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,100 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,101 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,101 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,101 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,101 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,101 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,101 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,101 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,102 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,102 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,102 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,103 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,103 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,103 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,103 ms
45.86.228.104,443,true,DXB,Middle East,Dubai,62005,103 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,103 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,103 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,103 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,103 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,103 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,103 ms
152.32.181.246,44070,true,MRS,Europe,Marseille,135377,104 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,104 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,104 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,104 ms
129.151.128.105,16731,true,DXB,Middle East,Dubai,31898,104 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,104 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,104 ms
132.145.88.82,38066,true,ICN,Asia Pacific,Seoul,31898,104 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,105 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,105 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,105 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,105 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,106 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,106 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,106 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,106 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,107 ms
122.128.179.36,50000,true,ICN,Asia Pacific,Seoul,17839,107 ms
152.70.82.101,18650,true,LAX,North America,Los Angeles,31898,108 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,108 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,108 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,108 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,109 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,109 ms
129.151.128.114,34834,true,DXB,Middle East,Dubai,31898,109 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,109 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,110 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,110 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,111 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,112 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,112 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,112 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,113 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,113 ms
112.222.129.170,50000,true,ICN,Asia Pacific,Seoul,3786,113 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,113 ms
106.255.206.121,50000,true,ICN,Asia Pacific,Seoul,3786,114 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,114 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
121.131.180.71,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
125.128.27.185,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,115 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,116 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,116 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,116 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,117 ms
49.175.158.24,50000,true,ICN,Asia Pacific,Seoul,17858,117 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,117 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,117 ms
139.185.50.5,14594,true,DXB,Middle East,Dubai,31898,117 ms
106.251.70.75,50000,true,ICN,Asia Pacific,Seoul,3786,117 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,118 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,118 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,118 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,118 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,118 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,118 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,119 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,119 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,119 ms
118.34.41.25,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,120 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,120 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,120 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,120 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,120 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,120 ms
118.41.25.147,30077,true,ICN,Asia Pacific,Seoul,4766,120 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,121 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,121 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,121 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,121 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,122 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,122 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,123 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
118.35.142.122,50000,true,ICN,Asia Pacific,Seoul,4766,124 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,124 ms
139.185.39.237,48008,true,DXB,Middle East,Dubai,31898,124 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,124 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,124 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,124 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,124 ms
123.143.106.99,50000,true,ICN,Asia Pacific,Seoul,3786,124 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,125 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,125 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,125 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,125 ms
118.43.215.218,30062,true,ICN,Asia Pacific,Seoul,4766,125 ms
128.134.195.17,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,126 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,126 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,126 ms
175.215.25.53,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,127 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,127 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,127 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,127 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
121.148.224.226,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
1.214.208.5,50000,true,ICN,Asia Pacific,Seoul,3786,128 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,129 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,129 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,130 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,130 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,131 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,131 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,131 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,131 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,132 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,133 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,133 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,134 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,135 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,135 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,135 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,136 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,136 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,137 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,137 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,137 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,138 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,139 ms
121.88.107.1,50000,true,ICN,Asia Pacific,Seoul,10036,139 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,140 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,140 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,140 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,140 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,140 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,140 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,141 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,141 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,141 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,141 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,142 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,143 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,143 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,143 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,143 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,144 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,144 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,145 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,147 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,147 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,149 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,149 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,150 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,150 ms
58.65.124.83,19761,true,ICN,Asia Pacific,Seoul,9694,150 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,152 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,152 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,153 ms
121.147.229.1,50000,true,ICN,Asia Pacific,Seoul,4766,155 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,155 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,156 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,156 ms
59.15.182.92,50000,true,ICN,Asia Pacific,Seoul,4766,156 ms
51.159.28.94,6221,true,CDG,Europe,Paris,12876,156 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,156 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,156 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,157 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,157 ms
51.38.51.190,2053,true,CDG,Europe,Paris,16276,157 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,157 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,157 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,158 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,158 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,158 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,158 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,158 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.48.190,2053,true,CDG,Europe,Paris,16276,159 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,159 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,159 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,159 ms
51.178.83.212,8443,true,FRA,Europe,Frankfurt,16276,159 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.63.242,2053,true,AMS,Europe,Amsterdam,16276,159 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,159 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,159 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,160 ms
151.80.57.36,2053,true,FRA,Europe,Frankfurt,16276,160 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,160 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,160 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,160 ms
178.32.58.147,443,true,AMS,Europe,Amsterdam,16276,160 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,160 ms
51.178.231.65,443,true,CDG,Europe,Paris,16276,160 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,160 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,160 ms
45.61.138.147,443,true,LHR,Europe,London,399629,160 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,160 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,161 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,161 ms
176.222.54.31,443,true,WAW,Europe,Warsaw,57043,161 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,161 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,161 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,161 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,161 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,161 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,161 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,161 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,161 ms
51.178.80.31,8668,true,FRA,Europe,Frankfurt,16276,162 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,162 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,162 ms
141.94.63.242,8443,true,AMS,Europe,Amsterdam,16276,162 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,162 ms
89.110.123.23,443,true,AMS,Europe,Amsterdam,216071,162 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,162 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,162 ms
89.110.117.195,443,true,AMS,Europe,Amsterdam,216071,162 ms
5.144.181.160,2053,true,LHR,Europe,London,16276,162 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,163 ms
51.195.119.195,2053,true,FRA,Europe,Frankfurt,16276,163 ms
51.178.83.65,8443,true,FRA,Europe,Frankfurt,16276,163 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,163 ms
51.195.119.175,2053,true,FRA,Europe,Frankfurt,16276,163 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,163 ms
46.151.26.63,8443,true,AMS,Europe,Amsterdam,216071,163 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,163 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,163 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,163 ms
178.32.106.119,2053,true,CDG,Europe,Paris,16276,163 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,163 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,163 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,164 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,164 ms
185.130.225.64,443,true,WAW,Europe,Warsaw,57043,164 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,164 ms
46.101.221.88,8443,true,FRA,Europe,Frankfurt,14061,164 ms
