IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
103.6.207.108,8080,true,CGK,Asia Pacific,Jakarta,58503,84 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,84 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,84 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,85 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,85 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,86 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,86 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,87 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,87 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,88 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,91 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,91 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,92 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,92 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,92 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,92 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,94 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,94 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,94 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,94 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,94 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,95 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,95 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,96 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,96 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,96 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,97 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,97 ms
47.236.86.17,49257,true,SIN,Asia Pacific,Singapore,45102,98 ms
47.238.184.148,587,true,HKG,Asia Pacific,Hong Kong,45102,98 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,99 ms
14.45.249.246,50000,true,FUK,Asia Pacific,Fukuoka,4766,99 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,99 ms
47.236.25.107,27903,true,SIN,Asia Pacific,Singapore,45102,100 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,100 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,100 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,100 ms
14.35.110.120,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,101 ms
158.101.91.164,37723,true,NRT,Asia Pacific,Tokyo,31898,101 ms
47.236.22.194,52324,true,SIN,Asia Pacific,Singapore,45102,101 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,101 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,102 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,102 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,102 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,102 ms
155.248.176.48,38192,true,NRT,Asia Pacific,Tokyo,31898,102 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,102 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,103 ms
46.149.203.201,7656,true,SEA,North America,Seattle,59371,103 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,103 ms
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,104 ms
45.76.183.217,49292,true,SIN,Asia Pacific,Singapore,20473,104 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,104 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,104 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,104 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,104 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,104 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,104 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,105 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,105 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
112.170.53.108,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
14.46.110.161,50003,true,FUK,Asia Pacific,Fukuoka,4766,106 ms
112.222.129.170,50000,true,ICN,Asia Pacific,Seoul,3786,106 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,106 ms
47.236.173.166,587,true,SIN,Asia Pacific,Singapore,45102,106 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,106 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,106 ms
14.35.29.177,15903,true,FUK,Asia Pacific,Fukuoka,4766,107 ms
123.253.33.182,12306,true,SIN,Asia Pacific,Singapore,55720,108 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,108 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,108 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,108 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,108 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,108 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,109 ms
47.236.246.163,14108,true,SIN,Asia Pacific,Singapore,45102,109 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,109 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,109 ms
43.132.180.125,42010,true,HKG,Asia Pacific,Hong Kong,132203,109 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,110 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,110 ms
118.39.69.146,50000,true,FUK,Asia Pacific,Fukuoka,4766,110 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,110 ms
47.238.226.62,58009,true,HKG,Asia Pacific,Hong Kong,45102,110 ms
45.195.76.190,29690,true,KUL,Asia Pacific,Kuala Lumpur,149440,110 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,111 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,111 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,111 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,111 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,111 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,111 ms
159.100.198.106,443,true,SJC,North America,San Jose,11179,111 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,112 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,112 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,112 ms
112.169.198.92,50000,true,ICN,Asia Pacific,Seoul,4766,112 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,112 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,112 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,112 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,112 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,112 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,113 ms
146.56.110.148,26778,true,ICN,Asia Pacific,Seoul,31898,113 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,113 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,113 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,113 ms
98.98.236.58,15608,true,AMS,Europe,Amsterdam,21859,113 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,114 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,114 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,114 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,114 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,114 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,114 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,114 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,114 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,114 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,114 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,114 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,115 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,115 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,115 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,115 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,115 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,115 ms
152.70.86.58,5656,true,KIX,Asia Pacific,Osaka,31898,116 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,116 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,116 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,116 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,116 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,117 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,117 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,117 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,117 ms
152.70.82.101,18650,true,SEA,North America,Seattle,31898,117 ms
45.87.103.154,57012,true,SIN,Asia Pacific,Singapore,51847,117 ms
152.70.85.165,19089,true,KIX,Asia Pacific,Osaka,31898,117 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,117 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,117 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,118 ms
45.87.103.154,57013,true,NRT,Asia Pacific,Tokyo,51847,118 ms
43.135.30.215,47161,true,HKG,Asia Pacific,Hong Kong,132203,118 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,118 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,118 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,119 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,119 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,119 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,119 ms
43.129.160.101,54739,true,HKG,Asia Pacific,Hong Kong,132203,119 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,119 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,119 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,119 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,119 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,119 ms
47.239.27.174,5534,true,HKG,Asia Pacific,Hong Kong,45102,119 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,120 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,120 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,120 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,120 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,120 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,121 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,121 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,121 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,121 ms
47.239.231.62,7443,true,HKG,Asia Pacific,Hong Kong,45102,121 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,121 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,121 ms
14.35.29.177,15211,true,FUK,Asia Pacific,Fukuoka,4766,121 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,132203,121 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,121 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,121 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,121 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,121 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,122 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,122 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,122 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,122 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,122 ms
112.186.131.79,50000,true,FUK,Asia Pacific,Fukuoka,4766,123 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,123 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,123 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,123 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,123 ms
158.180.80.5,1003,true,ICN,Asia Pacific,Seoul,31898,123 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,123 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,123 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,124 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,124 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,124 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,124 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,124 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,124 ms
46.149.203.202,7656,true,HKG,Asia Pacific,Hong Kong,59371,124 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,125 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,125 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,125 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,125 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,125 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,125 ms
14.52.132.109,50000,true,FUK,Asia Pacific,Fukuoka,4766,125 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,125 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,125 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,125 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,125 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,126 ms
46.151.32.139,627,true,HKG,Asia Pacific,Hong Kong,212238,126 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,126 ms
14.34.173.234,33315,true,FUK,Asia Pacific,Fukuoka,4766,127 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,127 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,127 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,127 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,127 ms
139.185.39.237,48008,true,CDG,Europe,Paris,31898,127 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,128 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,128 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,128 ms
154.26.155.98,24726,true,SYD,Oceania,Sydney,141995,128 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,128 ms
121.131.180.71,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,129 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,129 ms
180.231.102.33,50000,true,NRT,Asia Pacific,Tokyo,17858,129 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,129 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,129 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,129 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,129 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,129 ms
45.87.103.154,57011,true,NRT,Asia Pacific,Tokyo,51847,130 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,130 ms
106.255.89.151,50000,true,NRT,Asia Pacific,Tokyo,3786,130 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
14.4.47.67,50001,true,NRT,Asia Pacific,Tokyo,17858,130 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,130 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,130 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,131 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,131 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,131 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,131 ms
106.255.206.121,50000,true,ICN,Asia Pacific,Seoul,3786,131 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,132 ms
106.244.68.249,50000,true,NRT,Asia Pacific,Tokyo,3786,132 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,132 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,132 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,132 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,132 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,133 ms
119.201.98.109,50000,true,FUK,Asia Pacific,Fukuoka,4766,133 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,133 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,133 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,133 ms
