IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,73 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,74 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,74 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,74 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,74 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,75 ms
8.215.196.18,587,true,SIN,Asia Pacific,Singapore,45102,75 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,75 ms
182.160.2.5,39433,true,HKG,Asia Pacific,Hong Kong,136907,75 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,76 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,76 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,76 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,76 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,77 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,78 ms
182.160.2.5,56038,true,HKG,Asia Pacific,Hong Kong,136907,78 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,78 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,79 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,79 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,80 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,80 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,80 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,81 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,81 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,81 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,81 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,81 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,82 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,82 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,83 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,83 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,85 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,85 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,87 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,88 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,90 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,90 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,91 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,91 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,92 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,93 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,94 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,95 ms
8.219.59.208,11178,true,SIN,Asia Pacific,Singapore,45102,96 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,96 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,97 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,97 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,98 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,99 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,100 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,100 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,101 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,102 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,102 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,103 ms
14.34.173.234,33315,true,FUK,Asia Pacific,Fukuoka,4766,104 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,104 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,104 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,104 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,104 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,105 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,105 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,105 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,106 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,106 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,106 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,106 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,106 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,106 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,107 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,107 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,107 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,107 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,107 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,107 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,108 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,108 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,108 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,108 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,109 ms
103.15.90.134,49678,true,HKG,Asia Pacific,Hong Kong,45899,109 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,109 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,109 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,109 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,109 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,109 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,110 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,110 ms
119.28.21.144,4044,true,HKG,Asia Pacific,Hong Kong,132203,110 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,111 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,111 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,111 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,111 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,111 ms
193.123.84.1,51132,true,CDG,Europe,Paris,31898,111 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,112 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,112 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,112 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,112 ms
147.45.49.186,2053,true,NRT,Asia Pacific,Tokyo,215540,112 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,112 ms
147.45.49.185,2053,true,NRT,Asia Pacific,Tokyo,215540,112 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,113 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,113 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,113 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,113 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,113 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,31898,113 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,113 ms
112.169.198.92,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,45102,114 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,114 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,114 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,115 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,115 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,115 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,115 ms
147.45.49.184,2053,true,NRT,Asia Pacific,Tokyo,215540,115 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,115 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,116 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,116 ms
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,31898,116 ms
193.32.150.243,19844,true,NRT,Asia Pacific,Tokyo,3258,116 ms
160.22.79.174,443,true,SIN,Asia Pacific,Singapore,152900,116 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,117 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,117 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,117 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,117 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,117 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,117 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,117 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,117 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,117 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,117 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,118 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,118 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,118 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,118 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,118 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,118 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,118 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,119 ms
139.185.50.5,14594,true,CDG,Europe,Paris,31898,119 ms
139.185.46.148,31135,true,CDG,Europe,Paris,31898,119 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,119 ms
8.222.129.175,58808,true,SIN,Asia Pacific,Singapore,45102,119 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,119 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,119 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,120 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,120 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,120 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,120 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,120 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,121 ms
139.185.34.131,443,true,CDG,Europe,Paris,31898,121 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,121 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,121 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,121 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,121 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,121 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,121 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,121 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,121 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,123 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,123 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,123 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,123 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,123 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,124 ms
175.195.201.211,39166,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,124 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,124 ms
193.123.90.82,12648,true,CDG,Europe,Paris,31898,124 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,124 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,124 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,124 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,124 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,124 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,125 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,125 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,125 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,126 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,126 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,126 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,126 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,126 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,127 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,127 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,127 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,128 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,128 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,129 ms
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,16509,129 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,129 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,130 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,130 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,130 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,130 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,131 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,131 ms
193.123.81.105,443,true,CDG,Europe,Paris,31898,131 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,131 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,131 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,131 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,131 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,132 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,132 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,132 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,132 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,132 ms
139.185.39.237,48008,true,CDG,Europe,Paris,31898,132 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,132 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,133 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,133 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,133 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,133 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,133 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,133 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,134 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,134 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,134 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,134 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,134 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,134 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,134 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,135 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,135 ms
103.75.118.251,5900,true,NRT,Asia Pacific,Tokyo,136258,135 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,135 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,135 ms
182.172.211.112,50003,true,ICN,Asia Pacific,Seoul,10036,135 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,135 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,135 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,135 ms
80.96.156.226,44415,true,NRT,Asia Pacific,Tokyo,9009,136 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,136 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,136 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,136 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,136 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,136 ms
175.203.94.155,29859,true,ICN,Asia Pacific,Seoul,4766,136 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,137 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,137 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,137 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,137 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,137 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,137 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,138 ms
152.69.202.57,14325,true,KIX,Asia Pacific,Osaka,31898,138 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,138 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,138 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,138 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,139 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,139 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,139 ms
175.203.94.155,30056,true,ICN,Asia Pacific,Seoul,4766,139 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,140 ms
182.172.211.112,30012,true,ICN,Asia Pacific,Seoul,10036,140 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,140 ms
129.151.128.114,34834,true,HKG,Asia Pacific,Hong Kong,31898,141 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,141 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,141 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,141 ms
175.203.94.155,10931,true,FUK,Asia Pacific,Fukuoka,4766,141 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,142 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,142 ms
193.123.66.187,34501,true,CDG,Europe,Paris,31898,142 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,142 ms
110.45.69.216,27265,true,ICN,Asia Pacific,Seoul,10066,142 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,142 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,142 ms
