IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,115 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,116 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,117 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,117 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,117 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,118 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,118 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,118 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,118 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,119 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,119 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,119 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,120 ms
118.39.69.146,50000,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,120 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,120 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,120 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,120 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,120 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,120 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,121 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,121 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,121 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,121 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,122 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,122 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,122 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,122 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,123 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,123 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,124 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,124 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,124 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,124 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,124 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,125 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,125 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,125 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,125 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,126 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,126 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,126 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,127 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,127 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,127 ms
15.165.121.25,443,true,NRT,Asia Pacific,Tokyo,16509,127 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,127 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,128 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,128 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,128 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,128 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,129 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,129 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,129 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,129 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,129 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,129 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,129 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,130 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,130 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,130 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,130 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,130 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,131 ms
182.172.211.112,30012,true,ICN,Asia Pacific,Seoul,10036,131 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,132 ms
106.244.68.249,50000,true,NRT,Asia Pacific,Tokyo,3786,132 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,132 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,133 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,133 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,133 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,134 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,134 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,134 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,134 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,134 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,135 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,135 ms
118.46.29.202,50003,true,FUK,Asia Pacific,Fukuoka,4766,135 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,135 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,135 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,136 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,136 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,136 ms
119.199.206.40,11166,true,FUK,Asia Pacific,Fukuoka,4766,137 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,137 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,137 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,137 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,137 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,137 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,137 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,138 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,138 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,138 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,139 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,139 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,139 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,139 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,139 ms
139.185.34.131,443,true,CDG,Europe,Paris,31898,140 ms
119.193.178.234,50000,true,FUK,Asia Pacific,Fukuoka,4766,140 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,140 ms
139.185.39.237,48008,true,CDG,Europe,Paris,31898,141 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,141 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,141 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,142 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,142 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,142 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,143 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,143 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,143 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,143 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,143 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,144 ms
119.195.138.41,50000,true,FUK,Asia Pacific,Fukuoka,4766,144 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,144 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,144 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,145 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,145 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,145 ms
132.226.21.116,6056,true,HKG,Asia Pacific,Hong Kong,31898,145 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,145 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,145 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,146 ms
119.195.138.41,50004,true,FUK,Asia Pacific,Fukuoka,4766,146 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,146 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,146 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,146 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,147 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,147 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,147 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,147 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,148 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,148 ms
139.185.50.5,14594,true,CDG,Europe,Paris,31898,148 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,148 ms
119.199.206.40,19729,true,FUK,Asia Pacific,Fukuoka,4766,148 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,148 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,149 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,149 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,149 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,149 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,150 ms
116.47.199.34,50000,true,NRT,Asia Pacific,Tokyo,17858,150 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,150 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,150 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,150 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,150 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,151 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,151 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,151 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,151 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,151 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,151 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,152 ms
106.255.89.151,50000,true,NRT,Asia Pacific,Tokyo,3786,152 ms
183.103.211.16,26782,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,152 ms
171.103.13.77,30157,true,BKK,Asia Pacific,Bangkok,7470,152 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,152 ms
152.69.202.57,14325,true,KIX,Asia Pacific,Osaka,31898,153 ms
103.137.212.47,8443,true,LAX,North America,Los Angeles,138968,153 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,153 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,153 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,153 ms
192.169.127.184,443,true,SJC,North America,San Jose,21859,153 ms
121.181.106.59,50003,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
121.187.176.122,28626,true,ICN,Asia Pacific,Seoul,4766,153 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,154 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,154 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,154 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,154 ms
119.201.98.109,50000,true,FUK,Asia Pacific,Fukuoka,4766,154 ms
121.165.101.69,19413,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,155 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,155 ms
119.199.206.40,39731,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,156 ms
121.169.228.177,17050,true,ICN,Asia Pacific,Seoul,4766,156 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,156 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,156 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,156 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,156 ms
106.243.1.211,34046,true,NRT,Asia Pacific,Tokyo,3786,157 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,157 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,157 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,157 ms
129.151.128.105,16731,true,AMS,Europe,Amsterdam,31898,157 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
119.199.206.40,23860,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
128.134.195.17,50000,true,ICN,Asia Pacific,Seoul,4766,158 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,158 ms
121.188.107.204,26413,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,158 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,158 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,158 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,158 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,158 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,159 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,159 ms
121.168.144.41,50000,true,FUK,Asia Pacific,Fukuoka,4766,159 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,159 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,159 ms
115.91.235.58,50000,true,NRT,Asia Pacific,Tokyo,3786,160 ms
121.158.194.32,11413,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,160 ms
121.184.143.191,50001,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,160 ms
193.32.150.243,19844,true,NRT,Asia Pacific,Tokyo,3258,160 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,160 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,160 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,161 ms
121.188.107.204,23805,true,FUK,Asia Pacific,Fukuoka,4766,161 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,161 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,161 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,161 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,161 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,162 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,162 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,162 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,162 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,162 ms
106.253.198.210,50003,true,NRT,Asia Pacific,Tokyo,3786,162 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,163 ms
121.150.141.193,50000,true,ICN,Asia Pacific,Seoul,4766,163 ms
