IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,57 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,57 ms
182.160.2.5,56038,true,HKG,Asia Pacific,Hong Kong,136907,57 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,57 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,132203,57 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,57 ms
43.129.160.101,54739,true,HKG,Asia Pacific,Hong Kong,132203,57 ms
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,45102,57 ms
43.129.69.6,53101,true,HKG,Asia Pacific,Hong Kong,132203,58 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,58 ms
43.132.110.81,33683,true,HKG,Asia Pacific,Hong Kong,132203,58 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,58 ms
43.154.182.110,28229,true,HKG,Asia Pacific,Hong Kong,132203,58 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,59 ms
191.101.132.54,8080,true,HKG,Asia Pacific,Hong Kong,0,59 ms
66.203.144.240,7656,true,HKG,Asia Pacific,Hong Kong,59371,59 ms
43.154.106.198,6696,true,HKG,Asia Pacific,Hong Kong,132203,59 ms
45.136.197.252,443,true,HKG,Asia Pacific,Hong Kong,9009,59 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,59 ms
182.160.2.5,33693,true,HKG,Asia Pacific,Hong Kong,136907,59 ms
147.92.41.167,1009,true,HKG,Asia Pacific,Hong Kong,59371,59 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,60 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,60 ms
43.132.180.125,42010,true,HKG,Asia Pacific,Hong Kong,132203,60 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,60 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,60 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,60 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,60 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,61 ms
147.92.41.169,1009,true,HKG,Asia Pacific,Hong Kong,59371,61 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,61 ms
209.182.237.252,8080,true,SIN,Asia Pacific,Singapore,29802,61 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,61 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,61 ms
59.148.95.13,20746,true,HKG,Asia Pacific,Hong Kong,9269,61 ms
47.236.86.17,49257,true,SIN,Asia Pacific,Singapore,45102,61 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,61 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,62 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,62 ms
46.149.203.201,7656,true,HKG,Asia Pacific,Hong Kong,59371,62 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,62 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,62 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,62 ms
66.203.144.241,7656,true,HKG,Asia Pacific,Hong Kong,59371,62 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,62 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,63 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,63 ms
206.237.0.40,443,true,HKG,Asia Pacific,Hong Kong,932,64 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,64 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,64 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,65 ms
43.154.40.135,10334,true,HKG,Asia Pacific,Hong Kong,132203,65 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,65 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,65 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,65 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,65 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,65 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,65 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,65 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,66 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,66 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,66 ms
43.155.84.76,55527,true,HKG,Asia Pacific,Hong Kong,132203,66 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,66 ms
46.149.203.203,7656,true,SEA,North America,Seattle,59371,66 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,66 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,66 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,66 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,67 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,67 ms
46.149.203.202,7656,true,SEA,North America,Seattle,59371,67 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,67 ms
8.219.59.208,11178,true,SIN,Asia Pacific,Singapore,45102,67 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,67 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,45102,67 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,67 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,67 ms
43.155.89.93,55527,true,HKG,Asia Pacific,Hong Kong,132203,68 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,132203,68 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,68 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,68 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,68 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,68 ms
43.155.83.86,38002,true,HKG,Asia Pacific,Hong Kong,132203,68 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,68 ms
66.203.150.210,7656,true,HKG,Asia Pacific,Hong Kong,59371,69 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,69 ms
147.92.41.168,1009,true,HKG,Asia Pacific,Hong Kong,59371,69 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,69 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,69 ms
62.72.163.52,8443,true,HKG,Asia Pacific,Hong Kong,198100,69 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,69 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,69 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,69 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,69 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,69 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,69 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,69 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,69 ms
34.92.105.182,57820,true,HKG,Asia Pacific,Hong Kong,396982,69 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,70 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,71 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,71 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,71 ms
85.208.104.136,8080,true,HKG,Asia Pacific,Hong Kong,61112,71 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,71 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,71 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,71 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,71 ms
8.222.129.175,58808,true,SIN,Asia Pacific,Singapore,45102,71 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,72 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,72 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,72 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,72 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,72 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,72 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,72 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,72 ms
37.128.252.113,31141,true,TPE,Asia Pacific,Taipei,61112,72 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,72 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,73 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,73 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,73 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,73 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,73 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,73 ms
62.72.163.177,886,true,HKG,Asia Pacific,Hong Kong,198100,73 ms
37.128.252.196,8080,true,TPE,Asia Pacific,Taipei,61112,73 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,74 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,74 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,74 ms
62.72.163.191,8443,true,HKG,Asia Pacific,Hong Kong,198100,74 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,74 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,74 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,74 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,75 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,75 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,76 ms
38.54.30.6,443,true,SIN,Asia Pacific,Singapore,138915,76 ms
143.244.128.205,2053,true,BOM,Asia Pacific,Mumbai,14061,76 ms
64.227.184.166,8443,true,BLR,Asia Pacific,Bangalore,14061,76 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,76 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,77 ms
43.249.172.15,443,true,HKG,Asia Pacific,Hong Kong,138415,77 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,77 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,77 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,77 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,77 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,78 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,78 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,78 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,78 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,78 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,79 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,80 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,80 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,81 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,81 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,81 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,82 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,82 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,82 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,83 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,83 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,83 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,396982,83 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,84 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,84 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,84 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,84 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,85 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,85 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,8075,85 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,85 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,86 ms
206.237.27.211,50833,true,HKG,Asia Pacific,Hong Kong,55933,86 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,86 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,86 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,87 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,87 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,87 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,87 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,87 ms
47.239.231.62,7443,true,HKG,Asia Pacific,Hong Kong,45102,88 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,88 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,88 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,88 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,88 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,88 ms
47.238.184.148,587,true,HKG,Asia Pacific,Hong Kong,45102,88 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,89 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,89 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,89 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,89 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,89 ms
143.244.128.205,8443,true,BOM,Asia Pacific,Mumbai,14061,89 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,90 ms
139.162.48.174,10000,true,SIN,Asia Pacific,Singapore,63949,90 ms
205.198.64.235,443,true,HKG,Asia Pacific,Hong Kong,138997,91 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,91 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,91 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,92 ms
160.22.79.174,443,true,SIN,Asia Pacific,Singapore,152900,93 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,93 ms
27.0.234.74,2911,true,SIN,Asia Pacific,Singapore,149020,93 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,93 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,94 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,95 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,95 ms
112.166.128.60,50000,true,ICN,Asia Pacific,Seoul,4766,95 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,95 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,95 ms
45.76.195.196,26731,true,NRT,Asia Pacific,Tokyo,20473,95 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,96 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,96 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,96 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,96 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,96 ms
47.238.226.62,58009,true,HKG,Asia Pacific,Hong Kong,45102,96 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,96 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,97 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,97 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,97 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,97 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,97 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,97 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,97 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,97 ms
118.35.142.122,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
61.76.198.73,30066,true,ICN,Asia Pacific,Seoul,4766,97 ms
61.36.58.170,30047,true,ICN,Asia Pacific,Seoul,3786,98 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,20473,98 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,98 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,98 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,98 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,98 ms
47.239.27.174,5534,true,HKG,Asia Pacific,Hong Kong,45102,99 ms
58.65.124.83,19761,true,ICN,Asia Pacific,Seoul,9694,99 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,99 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,99 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,99 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,133752,99 ms
118.32.203.175,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
