IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,31 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,32 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,32 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,32 ms
47.236.86.17,49257,true,SIN,Asia Pacific,Singapore,45102,32 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,32 ms
47.236.173.166,587,true,SIN,Asia Pacific,Singapore,45102,32 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,31898,32 ms
45.195.76.190,29690,true,KUL,Asia Pacific,Kuala Lumpur,149440,32 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,32 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,32 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,32 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,32 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,32 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,32 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,32 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,32 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,32 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,32 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,33 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,33 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,33 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,33 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,33 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,33 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,33 ms
47.236.246.163,14108,true,SIN,Asia Pacific,Singapore,45102,33 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,33 ms
38.60.195.203,10478,true,KUL,Asia Pacific,Kuala Lumpur,138915,33 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,33 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,33 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,33 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,33 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,33 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,34 ms
171.103.13.77,30157,true,BKK,Asia Pacific,Bangkok,7470,34 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,34 ms
68.183.179.5,2053,true,SIN,Asia Pacific,Singapore,14061,34 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,34 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,34 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,34 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,34 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,34 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,34 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,34 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,34 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,34 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,34 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,34 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,34 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,34 ms
209.182.237.252,8080,true,SIN,Asia Pacific,Singapore,29802,34 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,35 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,35 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,35 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,35 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,35 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,35 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,35 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,35 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,35 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,35 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,35 ms
8.219.59.208,11178,true,SIN,Asia Pacific,Singapore,45102,36 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,36 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,36 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,36 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,37 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,37 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,37 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,37 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,37 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,37 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,37 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,37 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,38 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,38 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,38 ms
8.222.129.175,58808,true,SIN,Asia Pacific,Singapore,45102,39 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,39 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,39 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,39 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,39 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,39 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,39 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,40 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,40 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,40 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,41 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,42 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,42 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,42 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,43 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,43 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,43 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,43 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,45 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,45 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,45 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,46 ms
8.215.196.18,587,true,SIN,Asia Pacific,Singapore,45102,47 ms
103.6.207.108,8080,true,CGK,Asia Pacific,Jakarta,58503,47 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,47 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,48 ms
141.11.175.174,20368,true,HKG,Asia Pacific,Hong Kong,61112,48 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,48 ms
141.11.218.253,8080,true,HKG,Asia Pacific,Hong Kong,61112,48 ms
141.11.218.249,8080,true,HKG,Asia Pacific,Hong Kong,61112,48 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,48 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,48 ms
141.11.219.114,8080,true,HKG,Asia Pacific,Hong Kong,61112,49 ms
45.87.103.154,57012,true,SIN,Asia Pacific,Singapore,51847,49 ms
66.203.150.211,7656,true,HKG,Asia Pacific,Hong Kong,59371,49 ms
119.28.21.144,4044,true,HKG,Asia Pacific,Hong Kong,132203,49 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,49 ms
66.203.144.242,7656,true,SEA,North America,Seattle,59371,49 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,49 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,50 ms
191.101.132.54,8080,true,HKG,Asia Pacific,Hong Kong,0,50 ms
45.136.197.252,443,true,HKG,Asia Pacific,Hong Kong,9009,50 ms
206.237.0.40,443,true,HKG,Asia Pacific,Hong Kong,932,50 ms
47.238.226.62,58009,true,HKG,Asia Pacific,Hong Kong,45102,50 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,50 ms
43.218.77.16,443,true,SIN,Asia Pacific,Singapore,16509,50 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,50 ms
141.11.216.39,8080,true,HKG,Asia Pacific,Hong Kong,61112,50 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,51 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,133752,51 ms
66.203.150.212,7656,true,SEA,North America,Seattle,59371,51 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,51 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,51 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,51 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,51 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,51 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,51 ms
182.160.2.5,33693,true,HKG,Asia Pacific,Hong Kong,136907,52 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,52 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,52 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,52 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,52 ms
182.160.2.5,53310,true,HKG,Asia Pacific,Hong Kong,136907,52 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,52 ms
43.155.89.93,55527,true,HKG,Asia Pacific,Hong Kong,132203,52 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,52 ms
43.132.180.125,42010,true,HKG,Asia Pacific,Hong Kong,132203,52 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,52 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,52 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,52 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,52 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,52 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,52 ms
47.238.184.148,587,true,HKG,Asia Pacific,Hong Kong,45102,52 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,52 ms
182.160.2.5,56038,true,HKG,Asia Pacific,Hong Kong,136907,52 ms
43.129.69.6,53101,true,HKG,Asia Pacific,Hong Kong,132203,53 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,53 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,53 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,132203,53 ms
66.203.144.241,7656,true,SEA,North America,Seattle,59371,53 ms
43.135.30.215,47161,true,HKG,Asia Pacific,Hong Kong,132203,53 ms
62.72.163.191,8443,true,HKG,Asia Pacific,Hong Kong,198100,53 ms
47.239.231.62,7443,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,53 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,53 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
47.57.245.232,443,true,SJC,North America,San Jose,45102,54 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,54 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,54 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,54 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
66.203.150.210,7656,true,SEA,North America,Seattle,59371,54 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,54 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,54 ms
43.129.160.101,54739,true,HKG,Asia Pacific,Hong Kong,132203,54 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,54 ms
46.149.203.202,7656,true,SEA,North America,Seattle,59371,54 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,55 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,55 ms
47.57.233.126,443,true,SJC,North America,San Jose,45102,55 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,55 ms
43.154.106.198,6696,true,HKG,Asia Pacific,Hong Kong,132203,55 ms
43.132.110.81,33683,true,HKG,Asia Pacific,Hong Kong,132203,55 ms
62.72.163.52,8443,true,HKG,Asia Pacific,Hong Kong,198100,55 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,55 ms
47.239.27.174,5534,true,HKG,Asia Pacific,Hong Kong,45102,55 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,55 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,55 ms
59.148.95.13,20746,true,HKG,Asia Pacific,Hong Kong,9269,55 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,56 ms
62.72.163.178,886,true,HKG,Asia Pacific,Hong Kong,198100,56 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,56 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,56 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,56 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,56 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,56 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,56 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,56 ms
43.155.83.86,38002,true,HKG,Asia Pacific,Hong Kong,132203,56 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,56 ms
43.155.84.76,55527,true,HKG,Asia Pacific,Hong Kong,132203,56 ms
43.159.196.17,443,true,HKG,Asia Pacific,Hong Kong,132203,56 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,57 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,57 ms
47.89.39.186,39251,true,HKG,Asia Pacific,Hong Kong,45102,57 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,57 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,57 ms
182.160.2.5,39433,true,HKG,Asia Pacific,Hong Kong,136907,57 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,57 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,57 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,58 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,58 ms
85.208.104.136,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,58 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,58 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,58 ms
62.72.163.177,886,true,HKG,Asia Pacific,Hong Kong,198100,58 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,58 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,58 ms
46.149.203.201,7656,true,SEA,North America,Seattle,59371,58 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,58 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,58 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,59 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,59 ms
206.237.27.211,50833,true,HKG,Asia Pacific,Hong Kong,55933,59 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,59 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,59 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,59 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,59 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,59 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,59 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,59 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,59 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,60 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,60 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,60 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,60 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,60 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,60 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,60 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,60 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,60 ms
5.188.33.21,57602,true,HKG,Asia Pacific,Hong Kong,202422,61 ms
45.136.238.235,24370,true,BKK,Asia Pacific,Bangkok,9335,61 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,61 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,61 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,61 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,61 ms
66.203.144.240,7656,true,SEA,North America,Seattle,59371,61 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,61 ms
205.198.64.235,443,true,HKG,Asia Pacific,Hong Kong,138997,61 ms
43.154.40.135,10334,true,HKG,Asia Pacific,Hong Kong,132203,61 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,61 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,62 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,62 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,62 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,62 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,63 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,132203,63 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,63 ms
83.147.3.165,8080,true,HKG,Asia Pacific,Hong Kong,61112,63 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,64 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,64 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,64 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,64 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,64 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,64 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,65 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,65 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,65 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,66 ms
47.243.128.70,11997,true,HKG,Asia Pacific,Hong Kong,45102,66 ms
46.149.203.203,7656,true,HKG,Asia Pacific,Hong Kong,59371,66 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,66 ms
37.128.252.196,8080,true,TPE,Asia Pacific,Taipei,61112,67 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,68 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,68 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,69 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,69 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,69 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,70 ms
134.195.137.107,22473,true,HYD,Asia Pacific,Hyderabad,140543,71 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,71 ms
83.147.2.104,8080,true,HKG,Asia Pacific,Hong Kong,61112,71 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,71 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,71 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,72 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,72 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,73 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,73 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,73 ms
38.54.30.6,443,true,SIN,Asia Pacific,Singapore,138915,74 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,74 ms
45.207.218.146,1233,true,HKG,Asia Pacific,Hong Kong,48266,75 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,76 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,76 ms
37.128.252.113,31141,true,TPE,Asia Pacific,Taipei,61112,76 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,76 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,77 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,77 ms
34.92.105.182,57820,true,HKG,Asia Pacific,Hong Kong,396982,77 ms
43.249.172.15,443,true,HKG,Asia Pacific,Hong Kong,138415,78 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,78 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,79 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,80 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,396982,82 ms
172.232.112.240,587,true,SIN,Asia Pacific,Singapore,63949,82 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,82 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,84 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,84 ms
