IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,53 ms
123.253.33.182,12306,true,SIN,Asia Pacific,Singapore,55720,54 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,54 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,55 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,55 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,56 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,57 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,58 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,59 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,59 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,59 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,60 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,61 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,61 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,61 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,61 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,61 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,61 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,62 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,63 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,63 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,63 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,64 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,64 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,65 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,66 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,67 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,67 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,67 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,68 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,70 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,70 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,70 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,70 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,70 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,70 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,71 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,71 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,71 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,72 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,72 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,72 ms
154.9.246.20,587,true,HKG,Asia Pacific,Hong Kong,55933,72 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,72 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,73 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,73 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,74 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,74 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,74 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,74 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,76 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,76 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,76 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,77 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,78 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,78 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,78 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,80 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,80 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,83 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,83 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,83 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,84 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,85 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,86 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,86 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,86 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,87 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,87 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,88 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,88 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,89 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,89 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,89 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,89 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,89 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,89 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,90 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,90 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,90 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,90 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,90 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,91 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,92 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,92 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,93 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,93 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,93 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,94 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,94 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,94 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,95 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,95 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,95 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,95 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,95 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,96 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,97 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,97 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,97 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,97 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,97 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,97 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,97 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,97 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,98 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,98 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,98 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,99 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,99 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,99 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,99 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,99 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,100 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,100 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,100 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,101 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,101 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,101 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,101 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,101 ms
112.166.128.60,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,102 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,102 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,102 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,102 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,103 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,103 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,103 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,103 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,103 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,104 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,104 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,104 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,105 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,105 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,105 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,105 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,106 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,106 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,106 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,106 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,106 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,107 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,107 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,107 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,107 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,107 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,108 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,108 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,108 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,108 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,108 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,108 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,108 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,109 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,109 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,109 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,109 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,109 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,109 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,109 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,109 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,109 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,109 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,110 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,110 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,110 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,110 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,110 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,110 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,111 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,111 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,111 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,111 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,111 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,111 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,111 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,111 ms
152.70.82.101,18650,true,SEA,North America,Seattle,31898,111 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,112 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,112 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,112 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,112 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,112 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,112 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,113 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,113 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,113 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,113 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,113 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,113 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,113 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,114 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,114 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,114 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,114 ms
118.43.168.239,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,114 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,114 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,114 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,114 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,114 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,115 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,115 ms
152.32.181.246,44070,true,MRS,Europe,Marseille,135377,115 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,115 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,115 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,116 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,116 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,116 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,116 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,116 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,117 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,117 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,117 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,118 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,118 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,118 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,118 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,118 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,118 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,118 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,118 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,118 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,118 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,119 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,119 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,119 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,119 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,119 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,119 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,119 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,119 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,119 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,119 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,120 ms
14.46.225.3,10003,true,ICN,Asia Pacific,Seoul,4766,120 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,120 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,120 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,120 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,120 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,120 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,120 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,120 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,120 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,120 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,121 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,121 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,121 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,121 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,122 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,122 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,122 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,122 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,122 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,123 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,123 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,123 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,123 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,123 ms
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,124 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,124 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,124 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,124 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,125 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,125 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,125 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,125 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,125 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,125 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,125 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,125 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,125 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,125 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,125 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,125 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,126 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,126 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,126 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,126 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,126 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,127 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,127 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,127 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,127 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,127 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,128 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,128 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,128 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,128 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,128 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,128 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,129 ms
121.183.112.175,50003,true,ICN,Asia Pacific,Seoul,4766,129 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,129 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,129 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,129 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,129 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,130 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,130 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,130 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,130 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,130 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,130 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,130 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,130 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,130 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,130 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,131 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,131 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,131 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,132 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,132 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,132 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,132 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,132 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,132 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,133 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,133 ms
