IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,29 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,29 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,29 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,29 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,29 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,29 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,29 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,29 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,29 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,29 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,29 ms
47.236.22.194,52324,true,SIN,Asia Pacific,Singapore,45102,29 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,29 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,29 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,30 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,30 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,30 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,30 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,30 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,30 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,30 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,30 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,30 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,30 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,30 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,30 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,30 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,30 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,30 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,30 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,30 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,30 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,31 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,31 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,31 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,31 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,31 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,31 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,31 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,31 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,31 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,31 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,31 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,31 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,31 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,31 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,31 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,31 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,32 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,32 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,32 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,32 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,33 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,33 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,33 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,34 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,34 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,34 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,34 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,34 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,36 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,36 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,37 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,37 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,38 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,38 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,38 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,39 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,39 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,39 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,39 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,39 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,39 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,39 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,40 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,40 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,40 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,40 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,40 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,42 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,42 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,42 ms
203.194.112.119,8443,true,CGK,Asia Pacific,Jakarta,58487,43 ms
203.194.112.119,2053,true,CGK,Asia Pacific,Jakarta,58487,43 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,44 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,44 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,45 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,45 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,46 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,47 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,47 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,47 ms
47.239.231.62,7443,true,HKG,Asia Pacific,Hong Kong,45102,48 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,48 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,967,48 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,48 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,48 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,48 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,48 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,48 ms
46.149.203.202,7656,true,HKG,Asia Pacific,Hong Kong,59371,49 ms
46.149.203.201,7656,true,SEA,North America,Seattle,59371,49 ms
62.72.46.14,8443,true,SIN,Asia Pacific,Singapore,141995,49 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,49 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,49 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,49 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,49 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,49 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,50 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,50 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,50 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,50 ms
66.203.150.210,7656,true,HKG,Asia Pacific,Hong Kong,59371,50 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,50 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,50 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,50 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,50 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,51 ms
47.239.27.174,5534,true,HKG,Asia Pacific,Hong Kong,45102,51 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,51 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,51 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,51 ms
66.203.144.241,7656,true,HKG,Asia Pacific,Hong Kong,59371,51 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,51 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,51 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,52 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,52 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,52 ms
62.72.163.178,886,true,HKG,Asia Pacific,Hong Kong,198100,52 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,52 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,52 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,52 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,52 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,52 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,52 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,52 ms
66.203.144.242,7656,true,HKG,Asia Pacific,Hong Kong,59371,52 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,52 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,52 ms
47.57.233.126,443,true,SJC,North America,San Jose,45102,53 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,53 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,53 ms
47.238.226.62,58009,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,53 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
46.149.203.203,7656,true,HKG,Asia Pacific,Hong Kong,59371,53 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,53 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
66.203.150.212,7656,true,SEA,North America,Seattle,59371,53 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,53 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,54 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,54 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,54 ms
47.243.57.167,28094,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,54 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,54 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,55 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,55 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,55 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,55 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,55 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
66.203.144.240,7656,true,HKG,Asia Pacific,Hong Kong,59371,55 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,55 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,56 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,56 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,56 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,56 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,56 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,56 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,56 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,56 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,56 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,56 ms
62.72.163.177,886,true,HKG,Asia Pacific,Hong Kong,198100,57 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,57 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,57 ms
66.203.150.211,7656,true,HKG,Asia Pacific,Hong Kong,59371,58 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
172.232.112.240,587,true,MAA,Asia Pacific,Chennai,63949,59 ms
45.136.238.235,24370,true,SIN,Asia Pacific,Singapore,9335,59 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,60 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,61 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,61 ms
103.193.150.173,54310,true,NRT,Asia Pacific,Tokyo,55933,61 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,61 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,61 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,61 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,61 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,62 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,63 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,63 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,66 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,67 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,67 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,67 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,67 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,68 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,69 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,70 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,71 ms
83.147.13.199,443,true,TPE,Asia Pacific,Taipei,61112,71 ms
64.227.184.166,8443,true,BLR,Asia Pacific,Bangalore,14061,71 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,71 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,71 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,73 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,74 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,76 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,77 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,77 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,77 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,77 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,78 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,78 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,78 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,78 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,79 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,79 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,79 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,81 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,81 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,81 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,81 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,82 ms
64.110.70.205,23022,true,ICN,Asia Pacific,Seoul,31898,82 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,82 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,82 ms
132.145.88.82,38066,true,ICN,Asia Pacific,Seoul,31898,83 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,85 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,85 ms
183.103.92.163,50000,true,ICN,Asia Pacific,Seoul,4766,85 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,85 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,85 ms
59.22.88.168,50000,true,ICN,Asia Pacific,Seoul,4766,85 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,85 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,85 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,85 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,85 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,86 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,86 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,86 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,87 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,87 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,87 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,87 ms
59.15.182.92,50000,true,ICN,Asia Pacific,Seoul,4766,87 ms
61.36.58.170,30047,true,ICN,Asia Pacific,Seoul,3786,87 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,87 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,87 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,87 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,87 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,87 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,88 ms
112.222.129.170,50000,true,ICN,Asia Pacific,Seoul,3786,88 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,88 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,88 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,88 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,88 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,88 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,88 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,88 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,88 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,89 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,89 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,89 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,89 ms
192.169.127.184,443,true,SJC,North America,San Jose,21859,89 ms
59.15.182.92,30017,true,ICN,Asia Pacific,Seoul,4766,89 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,90 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,90 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,90 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,90 ms
220.123.95.78,50000,true,ICN,Asia Pacific,Seoul,4766,90 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,90 ms
58.65.124.83,19761,true,ICN,Asia Pacific,Seoul,9694,90 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,90 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,90 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,90 ms
220.80.128.180,10435,true,ICN,Asia Pacific,Seoul,4766,90 ms
65.1.147.200,35979,true,SIN,Asia Pacific,Singapore,16509,90 ms
183.101.245.148,50000,true,ICN,Asia Pacific,Seoul,4766,90 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,90 ms
220.71.245.141,11139,true,ICN,Asia Pacific,Seoul,4766,90 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,90 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,91 ms
35.200.238.235,443,true,BOM,Asia Pacific,Mumbai,396982,91 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,91 ms
175.215.25.53,50000,true,ICN,Asia Pacific,Seoul,4766,91 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,91 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,91 ms
220.72.134.44,30520,true,ICN,Asia Pacific,Seoul,4766,91 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,91 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,91 ms
59.15.182.92,23549,true,ICN,Asia Pacific,Seoul,4766,91 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,92 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,92 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,92 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,92 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,92 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,92 ms
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,3786,92 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,92 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,92 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,92 ms
45.11.1.118,44004,true,NRT,Asia Pacific,Tokyo,212238,92 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,92 ms
45.32.255.20,46326,true,NRT,Asia Pacific,Tokyo,20473,92 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,92 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,92 ms
59.15.182.92,30016,true,ICN,Asia Pacific,Seoul,4766,92 ms
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,16509,92 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,93 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,93 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,93 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,93 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,93 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,93 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,93 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,93 ms
220.124.158.10,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
