IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,47 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,47 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,48 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,49 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,49 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,49 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,51 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,53 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,55 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,56 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,56 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,58 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,59 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,59 ms
154.9.246.20,587,true,HKG,Asia Pacific,Hong Kong,55933,59 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,60 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,61 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,62 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,62 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,63 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,63 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,63 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,64 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,65 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,66 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,66 ms
171.103.13.77,30157,true,BKK,Asia Pacific,Bangkok,7470,67 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,67 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,68 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,68 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,68 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,68 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,69 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,69 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,70 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,70 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,70 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,70 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,72 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,73 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,73 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,73 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,73 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,73 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,74 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,74 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,74 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,74 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,74 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,75 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,76 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,76 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,76 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,76 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,76 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,76 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,76 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,76 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,76 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,77 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,77 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,77 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,77 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,77 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,78 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,78 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,78 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,79 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,79 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,79 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,80 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,80 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,81 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,81 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,81 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,82 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,82 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,83 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,83 ms
8.213.224.55,587,true,SJC,North America,San Jose,45102,84 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,84 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,84 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,85 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,85 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,85 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,85 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,87 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,89 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,90 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,90 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,91 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,91 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,92 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,92 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,93 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,94 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,94 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,94 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,94 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,94 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,94 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,94 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,95 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,95 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,95 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,96 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,96 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,97 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,97 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,97 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,97 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,98 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,98 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,98 ms
123.253.33.182,12306,true,SIN,Asia Pacific,Singapore,55720,98 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,99 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,99 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,99 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,99 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,99 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,100 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,100 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,100 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,100 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,100 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,100 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,100 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,100 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,100 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,100 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,101 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,101 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,101 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,101 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,101 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,101 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,101 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,101 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,101 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,101 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,102 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,102 ms
206.237.6.243,587,true,HKG,Asia Pacific,Hong Kong,932,102 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,102 ms
141.147.186.249,4308,true,NRT,Asia Pacific,Tokyo,31898,102 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,103 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,103 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,103 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,103 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,103 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,103 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,104 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,104 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,104 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,104 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,104 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,104 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,104 ms
14.33.77.185,10850,true,ICN,Asia Pacific,Seoul,4766,104 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,104 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,104 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,104 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,104 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,105 ms
141.147.155.5,54443,true,KIX,Asia Pacific,Osaka,31898,105 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,105 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,105 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,105 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,105 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,106 ms
115.69.101.29,37698,true,ICN,Asia Pacific,Seoul,7623,106 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,106 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,106 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,106 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,106 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,107 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,107 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,107 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,107 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,107 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,108 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,108 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,108 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,108 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,108 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,108 ms
112.166.128.60,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,109 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,109 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,109 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,109 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,109 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,109 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,109 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,110 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,110 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,110 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,110 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,111 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,111 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,111 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,111 ms
134.195.137.107,22473,true,HYD,Asia Pacific,Hyderabad,140543,111 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,111 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,111 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,111 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,112 ms
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,31898,112 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,112 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,112 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,112 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,113 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,113 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,113 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,113 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,113 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,113 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,113 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,113 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,113 ms
168.126.205.5,50003,true,ICN,Asia Pacific,Seoul,4766,113 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,113 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,114 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,114 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,114 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,114 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,114 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,114 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,114 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,114 ms
115.69.101.29,26075,true,ICN,Asia Pacific,Seoul,7623,114 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,115 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,115 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,115 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,115 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,115 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,115 ms
211.107.155.57,36565,true,FUK,Asia Pacific,Fukuoka,4766,115 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,115 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,115 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
172.232.237.112,2053,true,CGK,Asia Pacific,Jakarta,63949,116 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,116 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,116 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,116 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,116 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,116 ms
152.70.82.101,18650,true,SEA,North America,Seattle,31898,116 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,117 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,117 ms
8.222.129.175,58808,true,SIN,Asia Pacific,Singapore,45102,117 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,117 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,117 ms
152.32.181.246,44070,true,SIN,Asia Pacific,Singapore,135377,117 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,117 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,117 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,118 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,118 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,118 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,118 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,118 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,118 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,118 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,119 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,119 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,119 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,119 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,119 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,119 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,119 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,120 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,120 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,120 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,120 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,120 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,121 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,121 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,121 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,121 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,121 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,122 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,122 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,122 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,122 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,122 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,122 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,123 ms
112.222.87.59,37014,true,ICN,Asia Pacific,Seoul,3786,123 ms
175.205.194.9,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,123 ms
14.33.132.138,38975,true,ICN,Asia Pacific,Seoul,4766,123 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,123 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,124 ms
144.24.72.93,587,true,ICN,Asia Pacific,Seoul,31898,124 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,124 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,124 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,124 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,124 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,124 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,125 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,125 ms
14.33.77.185,29138,true,ICN,Asia Pacific,Seoul,4766,125 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,125 ms
103.137.212.47,8443,true,LAX,North America,Los Angeles,138968,125 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,125 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,125 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,126 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,126 ms
119.193.236.130,33541,true,FUK,Asia Pacific,Fukuoka,4766,126 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,126 ms
152.69.165.68,44242,true,SYD,Oceania,Sydney,31898,126 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,126 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,126 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,127 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,127 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,127 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,127 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,127 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,127 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,128 ms
