IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
83.147.13.199,443,true,TPE,Asia Pacific,Taipei,61112,77 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,77 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,77 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,79 ms
141.11.216.39,8080,true,HKG,Asia Pacific,Hong Kong,61112,79 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,79 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,80 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,82 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,83 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,83 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,84 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,85 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,85 ms
143.244.128.205,8443,true,BOM,Asia Pacific,Mumbai,14061,85 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,85 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,85 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,86 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,86 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,87 ms
8.217.45.219,42291,true,HKG,Asia Pacific,Hong Kong,45102,87 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,87 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,87 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,88 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,88 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,88 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,88 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,88 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,89 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,89 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,90 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,90 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,90 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,92 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,92 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,92 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,93 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,94 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,96 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,97 ms
139.162.48.174,10000,true,SIN,Asia Pacific,Singapore,63949,97 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,98 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,98 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,98 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,98 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,98 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,99 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,99 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
143.244.128.205,2053,true,BOM,Asia Pacific,Mumbai,14061,100 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,100 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,101 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,101 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,101 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,102 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,102 ms
112.166.128.60,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,103 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,104 ms
84.235.245.18,34501,true,CDG,Europe,Paris,31898,105 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,105 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,105 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,107 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,107 ms
132.145.120.167,37044,true,NRT,Asia Pacific,Tokyo,31898,107 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,108 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,108 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,109 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,109 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,109 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,109 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,109 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,110 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,110 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,110 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,110 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,110 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,110 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,110 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,111 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,111 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,111 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,111 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,111 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,112 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,112 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,112 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,112 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,112 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,112 ms
112.165.54.52,35263,true,ICN,Asia Pacific,Seoul,4766,113 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,113 ms
132.145.123.180,61731,true,NRT,Asia Pacific,Tokyo,31898,113 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,114 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,115 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,115 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,115 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,115 ms
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,31898,116 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,116 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,116 ms
112.186.131.79,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,117 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,117 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,118 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,118 ms
140.83.35.254,48170,true,NRT,Asia Pacific,Tokyo,31898,118 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
118.32.203.175,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,120 ms
139.162.86.209,18836,true,NRT,Asia Pacific,Tokyo,63949,120 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,120 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,121 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,121 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,121 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,121 ms
98.98.236.58,15608,true,MRS,Europe,Marseille,21859,122 ms
118.130.187.163,30069,true,ICN,Asia Pacific,Seoul,3786,122 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,123 ms
118.130.187.163,30063,true,ICN,Asia Pacific,Seoul,3786,123 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,123 ms
139.185.46.148,31135,true,CDG,Europe,Paris,31898,124 ms
139.185.50.5,14594,true,CDG,Europe,Paris,31898,125 ms
139.185.39.237,48008,true,CDG,Europe,Paris,31898,125 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,126 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,127 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,128 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,128 ms
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,31898,129 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,129 ms
121.187.176.122,28626,true,ICN,Asia Pacific,Seoul,4766,129 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,129 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,130 ms
121.187.176.122,32500,true,ICN,Asia Pacific,Seoul,4766,130 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,130 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,131 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,131 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,132 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,132 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,133 ms
118.37.105.12,28827,true,FUK,Asia Pacific,Fukuoka,4766,134 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,136 ms
139.185.34.131,443,true,CDG,Europe,Paris,31898,136 ms
119.28.21.144,4044,true,HKG,Asia Pacific,Hong Kong,132203,136 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,136 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,136 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,136 ms
118.45.241.209,30039,true,ICN,Asia Pacific,Seoul,4766,137 ms
138.2.19.1,61731,true,NRT,Asia Pacific,Tokyo,31898,137 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,138 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,138 ms
119.195.138.41,30059,true,ICN,Asia Pacific,Seoul,4766,138 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,139 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,139 ms
106.240.106.61,32929,true,NRT,Asia Pacific,Tokyo,3786,139 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,140 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,140 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,140 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,140 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,140 ms
132.226.236.86,32505,true,ICN,Asia Pacific,Seoul,31898,141 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,141 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,141 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,141 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,141 ms
119.193.236.130,33541,true,FUK,Asia Pacific,Fukuoka,4766,142 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,142 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,142 ms
119.193.178.234,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
119.193.178.234,30068,true,ICN,Asia Pacific,Seoul,4766,143 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,143 ms
110.45.69.216,27265,true,ICN,Asia Pacific,Seoul,10066,143 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,143 ms
121.185.11.236,38963,true,FUK,Asia Pacific,Fukuoka,4766,143 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,45102,144 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,144 ms
106.240.106.61,22305,true,NRT,Asia Pacific,Tokyo,3786,144 ms
118.46.37.203,10586,true,FUK,Asia Pacific,Fukuoka,4766,144 ms
118.46.29.202,30052,true,ICN,Asia Pacific,Seoul,4766,145 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,145 ms
118.46.29.202,50003,true,ICN,Asia Pacific,Seoul,4766,145 ms
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,31898,145 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,145 ms
134.195.137.107,22473,true,HYD,Asia Pacific,Hyderabad,140543,146 ms
106.240.106.61,13783,true,NRT,Asia Pacific,Tokyo,3786,146 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,147 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,147 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,147 ms
131.186.31.253,36688,true,ICN,Asia Pacific,Seoul,31898,147 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,147 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,148 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,148 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,149 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,149 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,149 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
121.187.220.167,33339,true,FUK,Asia Pacific,Fukuoka,4766,149 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,150 ms
121.187.220.167,23414,true,FUK,Asia Pacific,Fukuoka,4766,150 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,150 ms
138.2.127.24,587,true,ICN,Asia Pacific,Seoul,31898,150 ms
118.43.168.239,50000,true,ICN,Asia Pacific,Seoul,4766,150 ms
121.181.106.59,50003,true,ICN,Asia Pacific,Seoul,4766,150 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,150 ms
119.195.138.41,50004,true,ICN,Asia Pacific,Seoul,4766,151 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,151 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,151 ms
119.193.236.130,12121,true,FUK,Asia Pacific,Fukuoka,4766,151 ms
119.193.236.130,18783,true,FUK,Asia Pacific,Fukuoka,4766,152 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,152 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,152 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,153 ms
129.154.63.46,54077,true,ICN,Asia Pacific,Seoul,31898,153 ms
129.151.128.114,34834,true,SIN,Asia Pacific,Singapore,31898,153 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,153 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,153 ms
119.193.236.130,15768,true,FUK,Asia Pacific,Fukuoka,4766,153 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,154 ms
121.176.199.103,30017,true,ICN,Asia Pacific,Seoul,4766,154 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,154 ms
132.226.20.13,587,true,ICN,Asia Pacific,Seoul,31898,154 ms
129.151.128.105,16731,true,SIN,Asia Pacific,Singapore,31898,155 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,155 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,155 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,156 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,156 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,156 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,156 ms
118.46.29.202,30069,true,ICN,Asia Pacific,Seoul,4766,156 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,156 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,156 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,156 ms
110.9.4.54,50004,true,ICN,Asia Pacific,Seoul,9318,156 ms
1.176.172.75,50000,true,ICN,Asia Pacific,Seoul,10066,157 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
118.176.177.2,31266,true,ICN,Asia Pacific,Seoul,10036,157 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
121.185.11.236,11652,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,157 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,157 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,157 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,158 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,158 ms
121.169.228.177,24735,true,ICN,Asia Pacific,Seoul,4766,158 ms
121.155.240.168,50000,true,ICN,Asia Pacific,Seoul,4766,158 ms
111.118.114.47,36769,true,ICN,Asia Pacific,Seoul,7623,158 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,159 ms
138.2.19.28,61731,true,NRT,Asia Pacific,Tokyo,31898,159 ms
118.130.187.163,17328,true,NRT,Asia Pacific,Tokyo,3786,159 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,160 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,160 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,160 ms
118.176.177.2,23252,true,ICN,Asia Pacific,Seoul,10036,161 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,161 ms
121.185.11.236,30837,true,FUK,Asia Pacific,Fukuoka,4766,161 ms
111.118.114.47,24915,true,ICN,Asia Pacific,Seoul,7623,162 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,162 ms
123.143.106.99,50000,true,ICN,Asia Pacific,Seoul,3786,162 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,162 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,162 ms
116.222.95.137,28375,true,KIX,Asia Pacific,Osaka,9824,162 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,31898,163 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,163 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,163 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,163 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,163 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,164 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,164 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,164 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,165 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,165 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,165 ms
119.199.56.210,30041,true,ICN,Asia Pacific,Seoul,4766,165 ms
119.195.155.85,18388,true,ICN,Asia Pacific,Seoul,4766,165 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,165 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,166 ms
111.118.114.47,24092,true,ICN,Asia Pacific,Seoul,7623,166 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,166 ms
121.155.14.99,30053,true,ICN,Asia Pacific,Seoul,4766,166 ms
125.130.77.30,29704,true,ICN,Asia Pacific,Seoul,4766,166 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,167 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,168 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,168 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,168 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,168 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,169 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,169 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,31898,169 ms
